game_id,season,week,home_team,away_team,y_true,y_pred
2013_06_DET_CLE,2013,6,CLE,DET,48.0,40.834451240970495
2013_06_STL_HOU,2013,6,HOU,STL,51.0,41.88983129876304
2013_06_OAK_KC,2013,6,KC,OAK,31.0,41.386518900737464
2013_06_CAR_MIN,2013,6,MIN,CAR,45.0,46.72219525034991
2013_06_PIT_NYJ,2013,6,NYJ,PIT,25.0,40.89807765643634
2013_06_PHI_TB,2013,6,TB,PHI,51.0,43.96373637646799
2013_06_JAX_DEN,2013,6,DEN,JAX,54.0,43.6424353939061
2013_06_TEN_SEA,2013,6,SEA,TEN,33.0,42.05081983743291
2013_06_NO_NE,2013,6,NE,NO,57.0,44.73104964816019
2013_06_ARI_SF,2013,6,SF,ARI,52.0,40.30386499464667
2013_06_WAS_DAL,2013,6,DAL,WAS,47.0,48.724165375132415
2013_06_IND_SD,2013,6,SD,IND,28.0,47.69499684665298
2013_07_SEA_ARI,2013,7,ARI,SEA,56.0,41.779356301516856
2013_07_TB_ATL,2013,7,ATL,TB,54.0,44.338829112003346
2013_07_STL_CAR,2013,7,CAR,STL,45.0,42.35907889110586
2013_07_CIN_DET,2013,7,DET,CIN,51.0,45.23328722946872
2013_07_SD_JAX,2013,7,JAX,SD,30.0,43.16107062715245
2013_07_BUF_MIA,2013,7,MIA,BUF,44.0,42.718512465382936
2013_07_NE_NYJ,2013,7,NYJ,NE,57.0,42.010632548077375
2013_07_DAL_PHI,2013,7,PHI,DAL,20.0,50.154738541048516
2013_07_CHI_WAS,2013,7,WAS,CHI,86.0,43.56997953215399
2013_07_SF_TEN,2013,7,TEN,SF,48.0,42.350679369119135
2013_07_CLE_GB,2013,7,GB,CLE,44.0,43.60297284571459
2013_07_HOU_KC,2013,7,KC,HOU,33.0,39.49842411984063
2013_07_BAL_PIT,2013,7,PIT,BAL,35.0,41.74001094559709
2013_07_DEN_IND,2013,7,IND,DEN,72.0,52.04035514843824
2013_07_MIN_NYG,2013,7,NYG,MIN,30.0,44.16076948424369
2013_08_CAR_TB,2013,8,TB,CAR,44.0,41.49539357762562
2013_08_DAL_DET,2013,8,DET,DAL,61.0,49.2848837815568
2013_08_SF_JAX,2013,8,JAX,SF,52.0,41.383620897949264
2013_08_CLE_KC,2013,8,KC,CLE,40.0,41.50448597709652
2013_08_MIA_NE,2013,8,NE,MIA,44.0,42.97576614986708
2013_08_BUF_NO,2013,8,NO,BUF,52.0,43.480907196385935
2013_08_NYG_PHI,2013,8,PHI,NYG,22.0,42.46612318012293
2013_08_NYJ_CIN,2013,8,CIN,NYJ,58.0,41.53126429257809
2013_08_PIT_OAK,2013,8,OAK,PIT,39.0,40.94159123010613
2013_08_ATL_ARI,2013,8,ARI,ATL,40.0,47.392293105537355
2013_08_WAS_DEN,2013,8,DEN,WAS,66.0,47.99948854670631
2013_08_GB_MIN,2013,8,MIN,GB,75.0,46.02259011229895
2013_08_SEA_STL,2013,8,STL,SEA,23.0,43.023049557767045
2013_09_CIN_MIA,2013,9,MIA,CIN,42.0,43.56124979339695
2013_09_KC_BUF,2013,9,BUF,KC,36.0,40.58801529610987
2013_09_ATL_CAR,2013,9,CAR,ATL,44.0,43.410356170430646
2013_09_MIN_DAL,2013,9,DAL,MIN,50.0,46.31209380135279
2013_09_NO_NYJ,2013,9,NYJ,NO,46.0,44.843917154891514
2013_09_TEN_STL,2013,9,STL,TEN,49.0,42.86779242586397
2013_09_SD_WAS,2013,9,WAS,SD,54.0,43.81447978818643
2013_09_PHI_OAK,2013,9,OAK,PHI,69.0,42.46397476541957
2013_09_TB_SEA,2013,9,SEA,TB,51.0,41.10172951071083
2013_09_BAL_CLE,2013,9,CLE,BAL,42.0,41.81966181963131
2013_09_PIT_NE,2013,9,NE,PIT,86.0,42.01675548226861
2013_09_IND_HOU,2013,9,HOU,IND,51.0,44.18772756945809
2013_09_CHI_GB,2013,9,GB,CHI,47.0,46.667202432493504
2013_10_WAS_MIN,2013,10,MIN,WAS,61.0,47.87680825988075
2013_10_SEA_ATL,2013,10,ATL,SEA,43.0,45.519413563414716
2013_10_CIN_BAL,2013,10,BAL,CIN,37.0,41.82209959570114
2013_10_DET_CHI,2013,10,CHI,DET,40.0,46.692268993789106
2013_10_PHI_GB,2013,10,GB,PHI,40.0,46.47292338661857
2013_10_STL_IND,2013,10,IND,STL,46.0,43.30225779562577
2013_10_OAK_NYG,2013,10,NYG,OAK,44.0,40.31557674499847
2013_10_BUF_PIT,2013,10,PIT,BUF,33.0,40.06131846257335
2013_10_JAX_TEN,2013,10,TEN,JAX,56.0,43.03068423369013
2013_10_CAR_SF,2013,10,SF,CAR,19.0,46.52891714972833
2013_10_HOU_ARI,2013,10,ARI,HOU,51.0,42.20631999299431
2013_10_DEN_SD,2013,10,SD,DEN,48.0,48.643662823120444
2013_10_DAL_NO,2013,10,NO,DAL,66.0,44.090559897390726
2013_10_MIA_TB,2013,10,TB,MIA,41.0,42.96061229286021
2013_11_IND_TEN,2013,11,TEN,IND,57.0,42.54962054897915
2013_11_NYJ_BUF,2013,11,BUF,NYJ,51.0,40.42462476280978
2013_11_BAL_CHI,2013,11,CHI,BAL,43.0,42.89048388422641
2013_11_CLE_CIN,2013,11,CIN,CLE,61.0,42.72121334628363
2013_11_OAK_HOU,2013,11,HOU,OAK,51.0,42.65842739849187
2013_11_ARI_JAX,2013,11,JAX,ARI,41.0,40.00607702662626
2013_11_WAS_PHI,2013,11,PHI,WAS,40.0,47.69043568740088
2013_11_DET_PIT,2013,11,PIT,DET,64.0,45.366933561074276
2013_11_ATL_TB,2013,11,TB,ATL,69.0,42.492170720012304
2013_11_SD_MIA,2013,11,MIA,SD,36.0,42.60209763476574
2013_11_SF_NO,2013,11,NO,SF,43.0,45.61466668145489
2013_11_GB_NYG,2013,11,NYG,GB,40.0,46.775904433123394
2013_11_MIN_SEA,2013,11,SEA,MIN,61.0,42.934996701625955
2013_11_KC_DEN,2013,11,DEN,KC,44.0,42.226254439526414
2013_11_NE_CAR,2013,11,CAR,NE,44.0,41.61981260754934
2013_12_NO_ATL,2013,12,ATL,NO,30.0,49.82554708295276
2013_12_NYJ_BAL,2013,12,BAL,NYJ,22.0,36.78556802751803
2013_12_PIT_CLE,2013,12,CLE,PIT,38.0,38.206116185835455
2013_12_TB_DET,2013,12,DET,TB,45.0,44.41238917920121
2013_12_MIN_GB,2013,12,GB,MIN,52.0,47.077319487775064
2013_12_JAX_HOU,2013,12,HOU,JAX,19.0,42.405595217820064
2013_12_SD_KC,2013,12,KC,SD,79.0,43.52310802953336
2013_12_CAR_MIA,2013,12,MIA,CAR,36.0,41.91164236326058
2013_12_CHI_STL,2013,12,STL,CHI,63.0,46.624752418276614
2013_12_IND_ARI,2013,12,ARI,IND,51.0,43.94185151590245
2013_12_TEN_OAK,2013,12,OAK,TEN,42.0,45.0388346705022
2013_12_DAL_NYG,2013,12,NYG,DAL,45.0,41.60918363511018
2013_12_DEN_NE,2013,12,NE,DEN,65.0,44.83715371238344
2013_12_SF_WAS,2013,12,WAS,SF,33.0,46.010953643893686
2013_13_GB_DET,2013,13,DET,GB,50.0,47.21173546515327
2013_13_OAK_DAL,2013,13,DAL,OAK,55.0,45.95687422472208
2013_13_PIT_BAL,2013,13,BAL,PIT,42.0,40.940113150542906
2013_13_TB_CAR,2013,13,CAR,TB,33.0,42.77239377150712
2013_13_JAX_CLE,2013,13,CLE,JAX,60.0,39.3989906648454
2013_13_NE_HOU,2013,13,HOU,NE,65.0,45.55669121055586
2013_13_TEN_IND,2013,13,IND,TEN,36.0,49.29879644937978
2013_13_CHI_MIN,2013,13,MIN,CHI,43.0,46.102065660945904
2013_13_MIA_NYJ,2013,13,NYJ,MIA,26.0,40.41734340180606
2013_13_ARI_PHI,2013,13,PHI,ARI,45.0,43.51677065115749
2013_13_ATL_BUF,2013,13,BUF,ATL,65.0,43.88599017172834
2013_13_STL_SF,2013,13,SF,STL,36.0,42.29835571009796
2013_13_DEN_KC,2013,13,KC,DEN,63.0,46.60772336504338
2013_13_CIN_SD,2013,13,SD,CIN,27.0,44.17803900244124
2013_13_NYG_WAS,2013,13,WAS,NYG,41.0,43.34468181949567
2013_13_NO_SEA,2013,13,SEA,NO,41.0,49.22947433735072
2013_14_HOU_JAX,2013,14,JAX,HOU,47.0,40.2008391573463
2013_14_MIN_BAL,2013,14,BAL,MIN,55.0,42.18322265996864
2013_14_IND_CIN,2013,14,CIN,IND,70.0,42.7812779770115
2013_14_ATL_GB,2013,14,GB,ATL,43.0,45.921321278904834
2013_14_CLE_NE,2013,14,NE,CLE,53.0,42.68582091276005
2013_14_OAK_NYJ,2013,14,NYJ,OAK,64.0,41.493019336983295
2013_14_DET_PHI,2013,14,PHI,DET,54.0,44.51348973037195
2013_14_MIA_PIT,2013,14,PIT,MIA,62.0,41.53021936779762
2013_14_BUF_TB,2013,14,TB,BUF,33.0,39.96425819322016
2013_14_KC_WAS,2013,14,WAS,KC,55.0,43.585567256429236
2013_14_TEN_DEN,2013,14,DEN,TEN,79.0,44.78827670305671
2013_14_STL_ARI,2013,14,ARI,STL,40.0,42.266103822753536
2013_14_NYG_SD,2013,14,SD,NYG,51.0,43.11179574195736
2013_14_SEA_SF,2013,14,SF,SEA,36.0,44.83863006122548
2013_14_CAR_NO,2013,14,NO,CAR,44.0,45.78303972756595
2013_14_DAL_CHI,2013,14,CHI,DAL,73.0,46.15726734041028
2013_15_SD_DEN,2013,15,DEN,SD,47.0,46.73753979333904
2013_15_WAS_ATL,2013,15,ATL,WAS,53.0,45.61201012069251
2013_15_CHI_CLE,2013,15,CLE,CHI,69.0,45.2449673619063
2013_15_HOU_IND,2013,15,IND,HOU,28.0,44.488560307643496
2013_15_BUF_JAX,2013,15,JAX,BUF,47.0,37.17013993822197
2013_15_NE_MIA,2013,15,MIA,NE,44.0,43.679932217881735
2013_15_PHI_MIN,2013,15,MIN,PHI,78.0,45.00951768583832
2013_15_SEA_NYG,2013,15,NYG,SEA,23.0,43.10087910431167
2013_15_SF_TB,2013,15,TB,SF,47.0,41.289466053699755
2013_15_NYJ_CAR,2013,15,CAR,NYJ,50.0,41.58380284771762
2013_15_KC_OAK,2013,15,OAK,KC,87.0,42.29157785349053
2013_15_GB_DAL,2013,15,DAL,GB,73.0,49.16934141180457
2013_15_NO_STL,2013,15,STL,NO,43.0,45.67517982537605
2013_15_ARI_TEN,2013,15,TEN,ARI,71.0,43.44419288502931
2013_15_CIN_PIT,2013,15,PIT,CIN,50.0,41.568269175089185
2013_15_BAL_DET,2013,15,DET,BAL,34.0,43.02409453878052
2013_16_MIA_BUF,2013,16,BUF,MIA,19.0,39.774460926015074
2013_16_NO_CAR,2013,16,CAR,NO,30.0,40.99693836985799
2013_16_MIN_CIN,2013,16,CIN,MIN,56.0,43.757066695011794
2013_16_DEN_HOU,2013,16,HOU,DEN,50.0,49.097050581752264
2013_16_TEN_JAX,2013,16,JAX,TEN,36.0,41.79162325941466
2013_16_IND_KC,2013,16,KC,IND,30.0,43.28474304850089
2013_16_CLE_NYJ,2013,16,NYJ,CLE,37.0,41.46322041756394
2013_16_TB_STL,2013,16,STL,TB,36.0,44.52139525999634
2013_16_DAL_WAS,2013,16,WAS,DAL,47.0,49.701828828425455
2013_16_NYG_DET,2013,16,DET,NYG,43.0,41.85858418464353
2013_16_ARI_SEA,2013,16,SEA,ARI,27.0,41.73879669762133
2013_16_NE_BAL,2013,16,BAL,NE,48.0,44.37464871615143
2013_16_PIT_GB,2013,16,GB,PIT,69.0,43.428811837626
2013_16_OAK_SD,2013,16,SD,OAK,39.0,46.24569513371136
2013_16_CHI_PHI,2013,16,PHI,CHI,65.0,49.634781282680166
2013_16_ATL_SF,2013,16,SF,ATL,58.0,42.11150687812446
2013_17_CAR_ATL,2013,17,ATL,CAR,41.0,45.81593060163385
2013_17_BAL_CIN,2013,17,CIN,BAL,51.0,41.7631124390773
2013_17_JAX_IND,2013,17,IND,JAX,40.0,42.938687283976066
2013_17_NYJ_MIA,2013,17,MIA,NYJ,27.0,40.49726775226455
2013_17_DET_MIN,2013,17,MIN,DET,27.0,44.49447429550322
2013_17_WAS_NYG,2013,17,NYG,WAS,26.0,41.94179228613241
2013_17_CLE_PIT,2013,17,PIT,CLE,27.0,43.12791406792019
2013_17_HOU_TEN,2013,17,TEN,HOU,26.0,42.46626930886084
2013_17_SF_ARI,2013,17,ARI,SF,43.0,44.23485506380549
2013_17_GB_CHI,2013,17,CHI,GB,61.0,45.99337497577897
2013_17_BUF_NE,2013,17,NE,BUF,54.0,41.77893300549772
2013_17_TB_NO,2013,17,NO,TB,59.0,42.80661266382726
2013_17_DEN_OAK,2013,17,OAK,DEN,48.0,48.491284829454685
2013_17_KC_SD,2013,17,SD,KC,51.0,46.553401319369456
2013_17_STL_SEA,2013,17,SEA,STL,36.0,40.97394205024749
2013_17_PHI_DAL,2013,17,DAL,PHI,46.0,49.81441446105241
2014_01_GB_SEA,2014,1,SEA,GB,52.0,42.11068188446633
2014_01_NO_ATL,2014,1,ATL,NO,71.0,47.88002686027695
2014_01_CIN_BAL,2014,1,BAL,CIN,39.0,40.37817630951952
2014_01_BUF_CHI,2014,1,CHI,BUF,43.0,42.41942794319991
2014_01_WAS_HOU,2014,1,HOU,WAS,23.0,44.955505661660794
2014_01_TEN_KC,2014,1,KC,TEN,36.0,42.386437240364394
2014_01_NE_MIA,2014,1,MIA,NE,53.0,41.84930559677938
2014_01_OAK_NYJ,2014,1,NYJ,OAK,33.0,41.20817945776738
2014_01_JAX_PHI,2014,1,PHI,JAX,51.0,42.709994048483445
2014_01_CLE_PIT,2014,1,PIT,CLE,57.0,43.13609179570007
2014_01_MIN_STL,2014,1,STL,MIN,40.0,45.49156757314033
2014_01_SF_DAL,2014,1,DAL,SF,45.0,46.56570742762342
2014_01_CAR_TB,2014,1,TB,CAR,34.0,41.100763247321474
2014_01_IND_DEN,2014,1,DEN,IND,55.0,48.30911322818954
2014_01_NYG_DET,2014,1,DET,NYG,49.0,42.96512978993664
2014_01_SD_ARI,2014,1,ARI,SD,35.0,44.569472979674075
2014_02_PIT_BAL,2014,2,BAL,PIT,32.0,53.84259816148413
2014_02_MIA_BUF,2014,2,BUF,MIA,39.0,44.47701170243936
2014_02_DET_CAR,2014,2,CAR,DET,31.0,44.66766917123143
2014_02_ATL_CIN,2014,2,CIN,ATL,34.0,52.09567360311095
2014_02_NO_CLE,2014,2,CLE,NO,50.0,54.90364183095687
2014_02_NE_MIN,2014,2,MIN,NE,37.0,45.3020124345393
2014_02_ARI_NYG,2014,2,NYG,ARI,39.0,43.05680091658038
2014_02_DAL_TEN,2014,2,TEN,DAL,36.0,43.47444842129104
2014_02_JAX_WAS,2014,2,WAS,JAX,51.0,38.26969860330967
2014_02_SEA_SD,2014,2,SD,SEA,51.0,43.54922047570017
2014_02_STL_TB,2014,2,TB,STL,36.0,40.207162751494764
2014_02_KC_DEN,2014,2,DEN,KC,41.0,43.567870564245474
2014_02_NYJ_GB,2014,2,GB,NYJ,55.0,39.82863962831315
2014_02_HOU_OAK,2014,2,OAK,HOU,44.0,40.42476756275386
2014_02_CHI_SF,2014,2,SF,CHI,48.0,45.344040005866994
2014_02_PHI_IND,2014,2,IND,PHI,57.0,45.235510551185534
2014_03_TB_ATL,2014,3,ATL,TB,70.0,47.49562579971674
2014_03_SD_BUF,2014,3,BUF,SD,32.0,38.61613148552664
2014_03_TEN_CIN,2014,3,CIN,TEN,40.0,38.83946077821823
2014_03_BAL_CLE,2014,3,CLE,BAL,44.0,41.424837395974144
2014_03_GB_DET,2014,3,DET,GB,26.0,46.20502754907276
2014_03_IND_JAX,2014,3,JAX,IND,61.0,42.89516303032452
2014_03_OAK_NE,2014,3,NE,OAK,25.0,41.266999248168275
2014_03_MIN_NO,2014,3,NO,MIN,29.0,46.101289729212645
2014_03_HOU_NYG,2014,3,NYG,HOU,47.0,42.99988307806301
2014_03_WAS_PHI,2014,3,PHI,WAS,71.0,43.90883871120521
2014_03_DAL_STL,2014,3,STL,DAL,65.0,46.214757710636874
2014_03_SF_ARI,2014,3,ARI,SF,37.0,42.92274862627954
2014_03_KC_MIA,2014,3,MIA,KC,49.0,38.8079631850014
2014_03_DEN_SEA,2014,3,SEA,DEN,46.0,54.45884305984198
2014_03_PIT_CAR,2014,3,CAR,PIT,56.0,42.58984773154892
2014_03_CHI_NYJ,2014,3,NYJ,CHI,46.0,43.010830999380254
2014_04_NYG_WAS,2014,4,WAS,NYG,59.0,42.82236637764297
2014_04_CAR_BAL,2014,4,BAL,CAR,48.0,42.95100281118198
2014_04_GB_CHI,2014,4,CHI,GB,55.0,45.30090868989906
2014_04_BUF_HOU,2014,4,HOU,BUF,40.0,42.71480158772452
2014_04_TEN_IND,2014,4,IND,TEN,58.0,45.156186584006576
2014_04_DET_NYJ,2014,4,NYJ,DET,41.0,41.689873689368866
2014_04_MIA_OAK,2014,4,OAK,MIA,52.0,39.65879310277795
2014_04_TB_PIT,2014,4,PIT,TB,51.0,43.22947346163809
2014_04_JAX_SD,2014,4,SD,JAX,47.0,43.28337721832916
2014_04_ATL_MIN,2014,4,MIN,ATL,69.0,44.244528074519565
2014_04_PHI_SF,2014,4,SF,PHI,47.0,47.954062010251576
2014_04_NO_DAL,2014,4,DAL,NO,55.0,53.990272779599124
2014_04_NE_KC,2014,4,KC,NE,55.0,42.14793909013988
2014_05_MIN_GB,2014,5,GB,MIN,52.0,47.76918901305965
2014_05_CHI_CAR,2014,5,CAR,CHI,55.0,44.433520788950474
2014_05_HOU_DAL,2014,5,DAL,HOU,37.0,46.67299500233331
2014_05_BUF_DET,2014,5,DET,BUF,31.0,39.94571750731572
2014_05_BAL_IND,2014,5,IND,BAL,33.0,54.60370155383677
2014_05_PIT_JAX,2014,5,JAX,PIT,26.0,42.38881618607395
2014_05_TB_NO,2014,5,NO,TB,68.0,47.093521462126844
2014_05_ATL_NYG,2014,5,NYG,ATL,50.0,43.80645219074536
2014_05_STL_PHI,2014,5,PHI,STL,62.0,42.35070148313339
2014_05_CLE_TEN,2014,5,TEN,CLE,57.0,49.48284285949925
2014_05_ARI_DEN,2014,5,DEN,ARI,61.0,47.15304225949824
2014_05_NYJ_SD,2014,5,SD,NYJ,31.0,43.60728606946863
2014_05_KC_SF,2014,5,SF,KC,39.0,43.26853139965946
2014_05_CIN_NE,2014,5,NE,CIN,60.0,42.0434886654698
2014_05_SEA_WAS,2014,5,WAS,SEA,44.0,50.60759999836168
2014_06_IND_HOU,2014,6,HOU,IND,61.0,45.490138866786694
2014_06_NE_BUF,2014,6,BUF,NE,59.0,41.10536227289561
2014_06_CAR_CIN,2014,6,CIN,CAR,74.0,43.34113444317696
2014_06_PIT_CLE,2014,6,CLE,PIT,41.0,46.219787988001485
2014_06_GB_MIA,2014,6,MIA,GB,51.0,42.96250970219081
2014_06_DET_MIN,2014,6,MIN,DET,20.0,43.82000681148683
2014_06_DEN_NYJ,2014,6,NYJ,DEN,48.0,47.208707661013385
2014_06_BAL_TB,2014,6,TB,BAL,65.0,41.96853997706794
2014_06_JAX_TEN,2014,6,TEN,JAX,30.0,42.6387240765071
2014_06_SD_OAK,2014,6,OAK,SD,59.0,43.659107551929324
2014_06_WAS_ARI,2014,6,ARI,WAS,50.0,43.883018532878054
2014_06_CHI_ATL,2014,6,ATL,CHI,40.0,48.26156609941301
2014_06_DAL_SEA,2014,6,SEA,DAL,53.0,50.350324242704076
2014_06_NYG_PHI,2014,6,PHI,NYG,27.0,45.07258176169948
2014_06_SF_STL,2014,6,STL,SF,48.0,46.393061422163925
2014_07_NYJ_NE,2014,7,NE,NYJ,52.0,42.680688605711985
2014_07_ATL_BAL,2014,7,BAL,ATL,36.0,45.61156464600427
2014_07_MIN_BUF,2014,7,BUF,MIN,33.0,39.45104544568037
2014_07_MIA_CHI,2014,7,CHI,MIA,41.0,45.66635753351208
2014_07_NO_DET,2014,7,DET,NO,47.0,44.65131917093557
2014_07_CAR_GB,2014,7,GB,CAR,55.0,45.68266061780908
2014_07_CIN_IND,2014,7,IND,CIN,27.0,51.09114314788957
2014_07_CLE_JAX,2014,7,JAX,CLE,30.0,48.97882657676146
2014_07_SEA_STL,2014,7,STL,SEA,54.0,45.798475431907654
2014_07_TEN_WAS,2014,7,WAS,TEN,36.0,43.484597214997905
2014_07_KC_SD,2014,7,SD,KC,43.0,44.977458862911845
2014_07_NYG_DAL,2014,7,DAL,NYG,52.0,46.67061598340844
2014_07_ARI_OAK,2014,7,OAK,ARI,37.0,44.2984699365349
2014_07_SF_DEN,2014,7,DEN,SF,59.0,45.584777784692285
2014_07_HOU_PIT,2014,7,PIT,HOU,53.0,44.620640546283056
2014_08_SD_DEN,2014,8,DEN,SD,56.0,47.91076638339235
2014_08_DET_ATL,2014,8,ATL,DET,43.0,42.375405938797385
2014_08_SEA_CAR,2014,8,CAR,SEA,22.0,44.123451012997
2014_08_BAL_CIN,2014,8,CIN,BAL,51.0,46.632093272644504
2014_08_MIA_JAX,2014,8,JAX,MIA,40.0,40.27095766614505
2014_08_STL_KC,2014,8,KC,STL,41.0,45.52575774576917
2014_08_CHI_NE,2014,8,NE,CHI,74.0,44.919150544589215
2014_08_BUF_NYJ,2014,8,NYJ,BUF,66.0,37.80916218484804
2014_08_MIN_TB,2014,8,TB,MIN,32.0,39.21602527707933
2014_08_HOU_TEN,2014,8,TEN,HOU,46.0,41.165751172240036
2014_08_PHI_ARI,2014,8,ARI,PHI,44.0,47.298624048722736
2014_08_OAK_CLE,2014,8,CLE,OAK,36.0,40.783158324818025
2014_08_IND_PIT,2014,8,PIT,IND,85.0,45.03536909325905
2014_08_GB_NO,2014,8,NO,GB,67.0,52.98393318098675
2014_08_WAS_DAL,2014,8,DAL,WAS,37.0,47.64065302213921
2014_09_NO_CAR,2014,9,CAR,NO,38.0,49.53400737034348
2014_09_JAX_CIN,2014,9,CIN,JAX,56.0,41.9929768930404
2014_09_TB_CLE,2014,9,CLE,TB,39.0,43.4047484027609
2014_09_ARI_DAL,2014,9,DAL,ARI,45.0,48.490904768175305
2014_09_PHI_HOU,2014,9,HOU,PHI,52.0,45.119934470163926
2014_09_NYJ_KC,2014,9,KC,NYJ,34.0,40.03804645120122
2014_09_SD_MIA,2014,9,MIA,SD,37.0,43.646593642675654
2014_09_WAS_MIN,2014,9,MIN,WAS,55.0,39.43468976505559
2014_09_STL_SF,2014,9,SF,STL,23.0,43.830782606378705
2014_09_DEN_NE,2014,9,NE,DEN,64.0,50.380747992332246
2014_09_OAK_SEA,2014,9,SEA,OAK,54.0,42.000472736062356
2014_09_BAL_PIT,2014,9,PIT,BAL,66.0,45.93629536557619
2014_09_IND_NYG,2014,9,NYG,IND,64.0,44.84838015275068
2014_10_CLE_CIN,2014,10,CIN,CLE,27.0,41.20517813309828
2014_10_TEN_BAL,2014,10,BAL,TEN,28.0,44.07855571627725
2014_10_KC_BUF,2014,10,BUF,KC,30.0,44.148010632510164
2014_10_MIA_DET,2014,10,DET,MIA,36.0,42.723225722277945
2014_10_DAL_JAX,2014,10,JAX,DAL,48.0,43.26694806081827
2014_10_SF_NO,2014,10,NO,SF,51.0,48.62528616639032
2014_10_PIT_NYJ,2014,10,NYJ,PIT,33.0,44.05739972799125
2014_10_ATL_TB,2014,10,TB,ATL,44.0,45.47898339290138
2014_10_DEN_OAK,2014,10,OAK,DEN,58.0,48.143581875959704
2014_10_STL_ARI,2014,10,ARI,STL,45.0,43.52671385719629
2014_10_NYG_SEA,2014,10,SEA,NYG,55.0,43.95160838169725
2014_10_CHI_GB,2014,10,GB,CHI,69.0,49.378534148481116
2014_10_CAR_PHI,2014,10,PHI,CAR,66.0,45.07422992945249
2014_11_BUF_MIA,2014,11,MIA,BUF,31.0,41.592986958830956
2014_11_ATL_CAR,2014,11,CAR,ATL,36.0,45.659413090901516
2014_11_MIN_CHI,2014,11,CHI,MIN,34.0,42.52304039255593
2014_11_HOU_CLE,2014,11,CLE,HOU,30.0,41.830729020806885
2014_11_SEA_KC,2014,11,KC,SEA,44.0,46.947099184790815
2014_11_CIN_NO,2014,11,NO,CIN,37.0,46.9958886140028
2014_11_SF_NYG,2014,11,NYG,SF,26.0,44.21358614625377
2014_11_DEN_STL,2014,11,STL,DEN,29.0,49.60595790598787
2014_11_TB_WAS,2014,11,WAS,TB,34.0,43.00896452998954
2014_11_OAK_SD,2014,11,SD,OAK,19.0,45.88625895650999
2014_11_DET_ARI,2014,11,ARI,DET,20.0,43.61796131533368
2014_11_PHI_GB,2014,11,GB,PHI,73.0,48.42538138102339
2014_11_NE_IND,2014,11,IND,NE,62.0,56.081976570404684
2014_11_PIT_TEN,2014,11,TEN,PIT,51.0,42.3849364983584
2014_12_KC_OAK,2014,12,OAK,KC,44.0,46.51888655092339
2014_12_CLE_ATL,2014,12,ATL,CLE,50.0,43.60830025869704
2014_12_TB_CHI,2014,12,CHI,TB,34.0,42.62800282491499
2014_12_CIN_HOU,2014,12,HOU,CIN,35.0,43.89031708208174
2014_12_JAX_IND,2014,12,IND,JAX,26.0,44.16866870833224
2014_12_GB_MIN,2014,12,MIN,GB,45.0,45.38872758554653
2014_12_DET_NE,2014,12,NE,DET,43.0,45.3593428679489
2014_12_TEN_PHI,2014,12,PHI,TEN,67.0,43.32907146574033
2014_12_STL_SD,2014,12,SD,STL,51.0,45.24195046768238
2014_12_ARI_SEA,2014,12,SEA,ARI,22.0,44.03536460729174
2014_12_MIA_DEN,2014,12,DEN,MIA,75.0,47.57634477888502
2014_12_WAS_SF,2014,12,SF,WAS,30.0,41.6917507158048
2014_12_DAL_NYG,2014,12,NYG,DAL,59.0,44.87094205392718
2014_12_NYJ_BUF,2014,12,BUF,NYJ,41.0,43.53711366777378
2014_12_BAL_NO,2014,12,NO,BAL,61.0,47.27379087173779
2014_13_CHI_DET,2014,13,DET,CHI,51.0,43.38625481714038
2014_13_PHI_DAL,2014,13,DAL,PHI,43.0,49.5482960152316
2014_13_SEA_SF,2014,13,SF,SEA,22.0,42.99295775922357
2014_13_SD_BAL,2014,13,BAL,SD,67.0,45.60700425668841
2014_13_CLE_BUF,2014,13,BUF,CLE,36.0,38.97004183692569
2014_13_TEN_HOU,2014,13,HOU,TEN,66.0,43.545072110242074
2014_13_WAS_IND,2014,13,IND,WAS,76.0,44.667550779031785
2014_13_NYG_JAX,2014,13,JAX,NYG,49.0,43.609361159503806
2014_13_CAR_MIN,2014,13,MIN,CAR,44.0,40.008272558122655
2014_13_NO_PIT,2014,13,PIT,NO,67.0,47.95989079159459
2014_13_OAK_STL,2014,13,STL,OAK,52.0,44.12916314414046
2014_13_CIN_TB,2014,13,TB,CIN,27.0,40.23466148839994
2014_13_ARI_ATL,2014,13,ATL,ARI,47.0,45.956957805505326
2014_13_NE_GB,2014,13,GB,NE,47.0,52.563646185923524
2014_13_DEN_KC,2014,13,KC,DEN,45.0,47.590942382818305
2014_13_MIA_NYJ,2014,13,NYJ,MIA,29.0,45.9316413702493
2014_14_DAL_CHI,2014,14,CHI,DAL,69.0,44.69329591105082
2014_14_PIT_CIN,2014,14,CIN,PIT,63.0,43.742436936994785
2014_14_IND_CLE,2014,14,CLE,IND,49.0,42.456887928225
2014_14_TB_DET,2014,14,DET,TB,51.0,41.00144829720951
2014_14_HOU_JAX,2014,14,JAX,HOU,40.0,40.74532642943084
2014_14_BAL_MIA,2014,14,MIA,BAL,41.0,45.44143724160262
2014_14_NYJ_MIN,2014,14,MIN,NYJ,54.0,39.156457778420624
2014_14_CAR_NO,2014,14,NO,CAR,51.0,47.725178549702704
2014_14_NYG_TEN,2014,14,TEN,NYG,43.0,44.60673464883706
2014_14_STL_WAS,2014,14,WAS,STL,24.0,41.75759253056785
2014_14_KC_ARI,2014,14,ARI,KC,31.0,43.42261526306486
