game_id,season,week,home_team,away_team,y_true,y_pred
2013_08_WAS_DEN,2013,8,DEN,WAS,1.0,0.7478959332133137
2013_08_GB_MIN,2013,8,MIN,GB,0.0,0.3912103582057838
2013_08_SEA_STL,2013,8,STL,SEA,0.0,0.32200631462801665
2013_09_CIN_MIA,2013,9,MIA,CIN,1.0,0.29179138705308544
2013_09_KC_BUF,2013,9,BUF,KC,0.0,0.38790072044067425
2013_09_ATL_CAR,2013,9,CAR,ATL,1.0,0.6032361801880545
2013_09_MIN_DAL,2013,9,DAL,MIN,1.0,0.844806526046395
2013_09_NO_NYJ,2013,9,NYJ,NO,1.0,0.41223405419307607
2013_09_TEN_STL,2013,9,STL,TEN,0.0,0.5082838375059286
2013_09_SD_WAS,2013,9,WAS,SD,1.0,0.5784440211145158
2013_09_PHI_OAK,2013,9,OAK,PHI,0.0,0.6223717164867161
2013_09_TB_SEA,2013,9,SEA,TB,1.0,0.8640992798232597
2013_09_BAL_CLE,2013,9,CLE,BAL,1.0,0.4165131400168529
2013_09_PIT_NE,2013,9,NE,PIT,1.0,0.7356525297087545
2013_09_IND_HOU,2013,9,HOU,IND,0.0,0.39434624632433146
2013_09_CHI_GB,2013,9,GB,CHI,0.0,0.7463451332184329
2013_10_WAS_MIN,2013,10,MIN,WAS,1.0,0.4485143126931584
2013_10_SEA_ATL,2013,10,ATL,SEA,0.0,0.4322136891403577
2013_10_CIN_BAL,2013,10,BAL,CIN,1.0,0.4523264381548942
2013_10_DET_CHI,2013,10,CHI,DET,0.0,0.595523759803447
2013_10_PHI_GB,2013,10,GB,PHI,0.0,0.7875151468250422
2013_10_STL_IND,2013,10,IND,STL,0.0,0.7958306562833349
2013_10_OAK_NYG,2013,10,NYG,OAK,1.0,0.7638304390367658
2013_10_BUF_PIT,2013,10,PIT,BUF,1.0,0.6628537863217729
2013_10_JAX_TEN,2013,10,TEN,JAX,0.0,0.8001787010021583
2013_10_CAR_SF,2013,10,SF,CAR,0.0,0.6629122209057465
2013_10_HOU_ARI,2013,10,ARI,HOU,1.0,0.6399888039855699
2013_10_DEN_SD,2013,10,SD,DEN,0.0,0.26743861665348084
2013_10_DAL_NO,2013,10,NO,DAL,1.0,0.7115943117838017
2013_10_MIA_TB,2013,10,TB,MIA,1.0,0.41026950590069466
2013_11_IND_TEN,2013,11,TEN,IND,0.0,0.5557742139190198
2013_11_NYJ_BUF,2013,11,BUF,NYJ,1.0,0.46057681572116005
2013_11_BAL_CHI,2013,11,CHI,BAL,1.0,0.5807692240703881
2013_11_CLE_CIN,2013,11,CIN,CLE,1.0,0.7363405342815672
2013_11_OAK_HOU,2013,11,HOU,OAK,0.0,0.6967537051613533
2013_11_ARI_JAX,2013,11,JAX,ARI,0.0,0.29685458519423785
2013_11_WAS_PHI,2013,11,PHI,WAS,1.0,0.5735209134366367
2013_11_DET_PIT,2013,11,PIT,DET,1.0,0.5860190140374674
2013_11_ATL_TB,2013,11,TB,ATL,1.0,0.4309279509371352
2013_11_SD_MIA,2013,11,MIA,SD,1.0,0.49804331053682666
2013_11_SF_NO,2013,11,NO,SF,1.0,0.6662531503894917
2013_11_GB_NYG,2013,11,NYG,GB,1.0,0.4519831623676823
2013_11_MIN_SEA,2013,11,SEA,MIN,1.0,0.8680517739520245
2013_11_KC_DEN,2013,11,DEN,KC,1.0,0.7367807610895033
2013_11_NE_CAR,2013,11,CAR,NE,1.0,0.6018437375011314
2013_12_NO_ATL,2013,12,ATL,NO,0.0,0.33224229644287595
2013_12_NYJ_BAL,2013,12,BAL,NYJ,1.0,0.7370745870187897
2013_12_PIT_CLE,2013,12,CLE,PIT,0.0,0.42609863678590576
2013_12_TB_DET,2013,12,DET,TB,0.0,0.7912880012387377
2013_12_MIN_GB,2013,12,GB,MIN,0.0,0.8148287385460466
2013_12_JAX_HOU,2013,12,HOU,JAX,0.0,0.7894299685534261
2013_12_SD_KC,2013,12,KC,SD,0.0,0.658848050596907
2013_12_CAR_MIA,2013,12,MIA,CAR,0.0,0.38312818168426327
2013_12_CHI_STL,2013,12,STL,CHI,1.0,0.49185612824047104
2013_12_IND_ARI,2013,12,ARI,IND,1.0,0.4870042901033035
2013_12_TEN_OAK,2013,12,OAK,TEN,0.0,0.4067642273227272
2013_12_DAL_NYG,2013,12,NYG,DAL,0.0,0.5541452337485884
2013_12_DEN_NE,2013,12,NE,DEN,1.0,0.5514607524593904
2013_12_SF_WAS,2013,12,WAS,SF,0.0,0.49327755451626554
2013_13_GB_DET,2013,13,DET,GB,1.0,0.5880157237433942
2013_13_OAK_DAL,2013,13,DAL,OAK,1.0,0.808917689136761
2013_13_PIT_BAL,2013,13,BAL,PIT,1.0,0.5301857736678639
2013_13_TB_CAR,2013,13,CAR,TB,1.0,0.8290392538217228
2013_13_JAX_CLE,2013,13,CLE,JAX,0.0,0.74478828785049
2013_13_NE_HOU,2013,13,HOU,NE,0.0,0.30100340789864016
2013_13_TEN_IND,2013,13,IND,TEN,1.0,0.6265041087106008
2013_13_CHI_MIN,2013,13,MIN,CHI,1.0,0.571584326982043
2013_13_MIA_NYJ,2013,13,NYJ,MIA,0.0,0.3616530484152161
2013_13_ARI_PHI,2013,13,PHI,ARI,1.0,0.5959956446687399
2013_13_ATL_BUF,2013,13,BUF,ATL,0.0,0.5593856834693008
2013_13_STL_SF,2013,13,SF,STL,1.0,0.7488135537425508
2013_13_DEN_KC,2013,13,KC,DEN,0.0,0.39073287220112235
2013_13_CIN_SD,2013,13,SD,CIN,0.0,0.4092048645827359
2013_13_NYG_WAS,2013,13,WAS,NYG,0.0,0.5562142793840932
2013_13_NO_SEA,2013,13,SEA,NO,1.0,0.6922294937349635
2013_14_HOU_JAX,2013,14,JAX,HOU,1.0,0.48868053114481497
2013_14_MIN_BAL,2013,14,BAL,MIN,1.0,0.7248619235721955
2013_14_IND_CIN,2013,14,CIN,IND,1.0,0.680655410606889
2013_14_ATL_GB,2013,14,GB,ATL,1.0,0.5250929508325701
2013_14_CLE_NE,2013,14,NE,CLE,1.0,0.8707120607344577
2013_14_OAK_NYJ,2013,14,NYJ,OAK,1.0,0.5856092509669073
2013_14_DET_PHI,2013,14,PHI,DET,1.0,0.5611940385216844
2013_14_MIA_PIT,2013,14,PIT,MIA,0.0,0.6483441707716955
2013_14_BUF_TB,2013,14,TB,BUF,1.0,0.6350281972302813
2013_14_KC_WAS,2013,14,WAS,KC,0.0,0.5676098621018886
2013_14_TEN_DEN,2013,14,DEN,TEN,1.0,0.7708188378171992
2013_14_STL_ARI,2013,14,ARI,STL,1.0,0.6937864532811694
2013_14_NYG_SD,2013,14,SD,NYG,1.0,0.4998849586700217
2013_14_SEA_SF,2013,14,SF,SEA,1.0,0.39921023428266755
2013_14_CAR_NO,2013,14,NO,CAR,1.0,0.6497104220181282
2013_14_DAL_CHI,2013,14,CHI,DAL,1.0,0.5380708961527102
2013_15_SD_DEN,2013,15,DEN,SD,0.0,0.7663653892301006
2013_15_WAS_ATL,2013,15,ATL,WAS,1.0,0.7099745447220643
2013_15_CHI_CLE,2013,15,CLE,CHI,0.0,0.3868038018084162
2013_15_HOU_IND,2013,15,IND,HOU,1.0,0.760993288163845
2013_15_BUF_JAX,2013,15,JAX,BUF,0.0,0.6404250115633474
2013_15_NE_MIA,2013,15,MIA,NE,1.0,0.3773206300094901
2013_15_PHI_MIN,2013,15,MIN,PHI,1.0,0.4836039416966862
2013_15_SEA_NYG,2013,15,NYG,SEA,0.0,0.3431486702682425
2013_15_SF_TB,2013,15,TB,SF,0.0,0.32268585182478055
2013_15_NYJ_CAR,2013,15,CAR,NYJ,1.0,0.8463692961015762
2013_15_KC_OAK,2013,15,OAK,KC,0.0,0.3258413166848448
2013_15_GB_DAL,2013,15,DAL,GB,0.0,0.7080146792202091
2013_15_NO_STL,2013,15,STL,NO,1.0,0.3460734105753031
2013_15_ARI_TEN,2013,15,TEN,ARI,0.0,0.5010812786597743
2013_15_CIN_PIT,2013,15,PIT,CIN,1.0,0.45735221115167
2013_15_BAL_DET,2013,15,DET,BAL,0.0,0.5884347330360905
2013_16_MIA_BUF,2013,16,BUF,MIA,1.0,0.410592458650258
2013_16_NO_CAR,2013,16,CAR,NO,1.0,0.5452072066785476
2013_16_MIN_CIN,2013,16,CIN,MIN,1.0,0.7587564497926501
2013_16_DEN_HOU,2013,16,HOU,DEN,0.0,0.2641807455801971
2013_16_TEN_JAX,2013,16,JAX,TEN,0.0,0.520913792834003
2013_16_IND_KC,2013,16,KC,IND,0.0,0.6222674667007729
2013_16_CLE_NYJ,2013,16,NYJ,CLE,1.0,0.6437991287951937
2013_16_TB_STL,2013,16,STL,TB,1.0,0.6381860729941223
2013_16_DAL_WAS,2013,16,WAS,DAL,0.0,0.31882513000026913
2013_16_NYG_DET,2013,16,DET,NYG,0.0,0.6733294735440977
2013_16_ARI_SEA,2013,16,SEA,ARI,0.0,0.7958050288438702
2013_16_NE_BAL,2013,16,BAL,NE,0.0,0.4342080376756149
2013_16_PIT_GB,2013,16,GB,PIT,0.0,0.5341398216882027
2013_16_OAK_SD,2013,16,SD,OAK,1.0,0.8369336685988467
2013_16_CHI_PHI,2013,16,PHI,CHI,1.0,0.5528759252982288
2013_16_ATL_SF,2013,16,SF,ATL,1.0,0.7723221854812472
2013_17_CAR_ATL,2013,17,ATL,CAR,0.0,0.38432471595353457
2013_17_BAL_CIN,2013,17,CIN,BAL,1.0,0.6586964310150094
2013_17_JAX_IND,2013,17,IND,JAX,1.0,0.8584319515416837
2013_17_NYJ_MIA,2013,17,MIA,NYJ,0.0,0.7174238741269855
2013_17_DET_MIN,2013,17,MIN,DET,1.0,0.4902240639677292
2013_17_WAS_NYG,2013,17,NYG,WAS,1.0,0.6929092889401883
2013_17_CLE_PIT,2013,17,PIT,CLE,1.0,0.7424794737346047
2013_17_HOU_TEN,2013,17,TEN,HOU,1.0,0.614412478819178
2013_17_SF_ARI,2013,17,ARI,SF,0.0,0.5231819900303344
2013_17_GB_CHI,2013,17,CHI,GB,0.0,0.6426984706239441
2013_17_BUF_NE,2013,17,NE,BUF,1.0,0.8652580607479049
2013_17_TB_NO,2013,17,NO,TB,1.0,0.8062468775157645
2013_17_DEN_OAK,2013,17,OAK,DEN,0.0,0.1995054032438348
2013_17_KC_SD,2013,17,SD,KC,1.0,0.5957768262741315
2013_17_STL_SEA,2013,17,SEA,STL,1.0,0.8147603104580683
2013_17_PHI_DAL,2013,17,DAL,PHI,0.0,0.5828648537844299
2014_01_GB_SEA,2014,1,SEA,GB,1.0,0.6641981303006254
2014_01_NO_ATL,2014,1,ATL,NO,1.0,0.4470218194596608
2014_01_CIN_BAL,2014,1,BAL,CIN,0.0,0.4951927827455426
2014_01_BUF_CHI,2014,1,CHI,BUF,0.0,0.6266003555728358
2014_01_WAS_HOU,2014,1,HOU,WAS,1.0,0.5355117102685418
2014_01_TEN_KC,2014,1,KC,TEN,0.0,0.630183756805321
2014_01_NE_MIA,2014,1,MIA,NE,1.0,0.39475012216477234
2014_01_OAK_NYJ,2014,1,NYJ,OAK,1.0,0.7103279060381529
2014_01_JAX_PHI,2014,1,PHI,JAX,1.0,0.7599550370616459
2014_01_CLE_PIT,2014,1,PIT,CLE,1.0,0.7298842317074447
2014_01_MIN_STL,2014,1,STL,MIN,0.0,0.590185891211938
2014_01_SF_DAL,2014,1,DAL,SF,0.0,0.46214084408997247
2014_01_CAR_TB,2014,1,TB,CAR,0.0,0.39620952957710404
2014_01_IND_DEN,2014,1,DEN,IND,1.0,0.6546861170859744
2014_01_NYG_DET,2014,1,DET,NYG,1.0,0.5802094784725614
2014_01_SD_ARI,2014,1,ARI,SD,1.0,0.584062759728334
2014_02_PIT_BAL,2014,2,BAL,PIT,1.0,0.5003516026096023
2014_02_MIA_BUF,2014,2,BUF,MIA,1.0,0.5105950297417748
2014_02_DET_CAR,2014,2,CAR,DET,1.0,0.7306074837545309
2014_02_ATL_CIN,2014,2,CIN,ATL,1.0,0.6477937909158217
2014_02_NO_CLE,2014,2,CLE,NO,1.0,0.37659312993418226
2014_02_NE_MIN,2014,2,MIN,NE,0.0,0.5535942539586143
2014_02_ARI_NYG,2014,2,NYG,ARI,0.0,0.4263436142653395
2014_02_DAL_TEN,2014,2,TEN,DAL,0.0,0.5847121964353533
2014_02_JAX_WAS,2014,2,WAS,JAX,1.0,0.6632001611159734
2014_02_SEA_SD,2014,2,SD,SEA,1.0,0.37476833993921466
2014_02_STL_TB,2014,2,TB,STL,0.0,0.6382115977843236
2014_02_KC_DEN,2014,2,DEN,KC,1.0,0.7435934568780667
2014_02_NYJ_GB,2014,2,GB,NYJ,1.0,0.5680019602272901
2014_02_HOU_OAK,2014,2,OAK,HOU,0.0,0.48562958568577497
2014_02_CHI_SF,2014,2,SF,CHI,0.0,0.6840936053962573
2014_02_PHI_IND,2014,2,IND,PHI,0.0,0.5606619789617309
2014_03_TB_ATL,2014,3,ATL,TB,1.0,0.5802058168846173
2014_03_SD_BUF,2014,3,BUF,SD,0.0,0.5582265648345712
2014_03_TEN_CIN,2014,3,CIN,TEN,1.0,0.6416904577006659
2014_03_BAL_CLE,2014,3,CLE,BAL,0.0,0.451633888335015
2014_03_GB_DET,2014,3,DET,GB,1.0,0.5269314427328563
2014_03_IND_JAX,2014,3,JAX,IND,0.0,0.3872600678527993
2014_03_OAK_NE,2014,3,NE,OAK,1.0,0.7923650918550822
2014_03_MIN_NO,2014,3,NO,MIN,1.0,0.5975097495097222
2014_03_HOU_NYG,2014,3,NYG,HOU,1.0,0.5733145607513637
2014_03_WAS_PHI,2014,3,PHI,WAS,1.0,0.6264631884279009
2014_03_DAL_STL,2014,3,STL,DAL,0.0,0.4330075422400464
2014_03_SF_ARI,2014,3,ARI,SF,1.0,0.5278793436100652
2014_03_KC_MIA,2014,3,MIA,KC,0.0,0.6118293193049914
2014_03_DEN_SEA,2014,3,SEA,DEN,1.0,0.5010787649052932
2014_03_PIT_CAR,2014,3,CAR,PIT,0.0,0.589292726273582
2014_03_CHI_NYJ,2014,3,NYJ,CHI,0.0,0.526251951637174
2014_04_NYG_WAS,2014,4,WAS,NYG,0.0,0.5310584822622557
2014_04_CAR_BAL,2014,4,BAL,CAR,1.0,0.5688074097150797
2014_04_GB_CHI,2014,4,CHI,GB,0.0,0.562774260209898
2014_04_BUF_HOU,2014,4,HOU,BUF,1.0,0.5799435783145213
2014_04_TEN_IND,2014,4,IND,TEN,1.0,0.6845940285092327
2014_04_DET_NYJ,2014,4,NYJ,DET,0.0,0.5295666699470708
2014_04_MIA_OAK,2014,4,OAK,MIA,0.0,0.4291937268056183
2014_04_TB_PIT,2014,4,PIT,TB,0.0,0.7630247193207639
2014_04_JAX_SD,2014,4,SD,JAX,1.0,0.8057448175335872
2014_04_ATL_MIN,2014,4,MIN,ATL,1.0,0.4979569702112811
2014_04_PHI_SF,2014,4,SF,PHI,1.0,0.5914918329415458
2014_04_NO_DAL,2014,4,DAL,NO,1.0,0.5461790875532351
2014_04_NE_KC,2014,4,KC,NE,1.0,0.40960056659603844
2014_05_MIN_GB,2014,5,GB,MIN,1.0,0.6130460798633898
2014_05_CHI_CAR,2014,5,CAR,CHI,1.0,0.598797302707563
2014_05_HOU_DAL,2014,5,DAL,HOU,1.0,0.7392263637453275
2014_05_BUF_DET,2014,5,DET,BUF,0.0,0.6534944071558447
2014_05_BAL_IND,2014,5,IND,BAL,1.0,0.603156660486374
2014_05_PIT_JAX,2014,5,JAX,PIT,0.0,0.3871291395701752
2014_05_TB_NO,2014,5,NO,TB,1.0,0.7581259956920484
2014_05_ATL_NYG,2014,5,NYG,ATL,1.0,0.5567777237791697
2014_05_STL_PHI,2014,5,PHI,STL,1.0,0.7392632919592513
2014_05_CLE_TEN,2014,5,TEN,CLE,0.0,0.5948871912944034
2014_05_ARI_DEN,2014,5,DEN,ARI,1.0,0.6449660388752847
2014_05_NYJ_SD,2014,5,SD,NYJ,1.0,0.7399497997783118
2014_05_KC_SF,2014,5,SF,KC,1.0,0.610656853558253
2014_05_CIN_NE,2014,5,NE,CIN,1.0,0.547663577147161
2014_05_SEA_WAS,2014,5,WAS,SEA,0.0,0.3956204958627461
2014_06_IND_HOU,2014,6,HOU,IND,0.0,0.35897382267609074
2014_06_NE_BUF,2014,6,BUF,NE,0.0,0.4024680118584879
2014_06_CAR_CIN,2014,6,CIN,CAR,0.0,0.5981856833572181
2014_06_PIT_CLE,2014,6,CLE,PIT,1.0,0.451227746122385
2014_06_GB_MIA,2014,6,MIA,GB,0.0,0.5320507954538963
2014_06_DET_MIN,2014,6,MIN,DET,0.0,0.47956810799347976
2014_06_DEN_NYJ,2014,6,NYJ,DEN,0.0,0.34373043434006445
2014_06_BAL_TB,2014,6,TB,BAL,0.0,0.4133457473169507
2014_06_JAX_TEN,2014,6,TEN,JAX,1.0,0.6493030267690506
2014_06_SD_OAK,2014,6,OAK,SD,0.0,0.42416876456453095
2014_06_WAS_ARI,2014,6,ARI,WAS,1.0,0.7643084402228594
2014_06_CHI_ATL,2014,6,ATL,CHI,0.0,0.5890529930741805
2014_06_DAL_SEA,2014,6,SEA,DAL,0.0,0.6787705309578639
2014_06_NYG_PHI,2014,6,PHI,NYG,1.0,0.6532690900227459
2014_06_SF_STL,2014,6,STL,SF,0.0,0.36918759859004135
2014_07_NYJ_NE,2014,7,NE,NYJ,1.0,0.8138871170249544
2014_07_ATL_BAL,2014,7,BAL,ATL,1.0,0.6159687748844833
2014_07_MIN_BUF,2014,7,BUF,MIN,1.0,0.5837235284274243
2014_07_MIA_CHI,2014,7,CHI,MIA,0.0,0.5875120528310203
2014_07_NO_DET,2014,7,DET,NO,1.0,0.507326223845359
2014_07_CAR_GB,2014,7,GB,CAR,1.0,0.6607219285429401
2014_07_CIN_IND,2014,7,IND,CIN,1.0,0.6361296876238826
2014_07_CLE_JAX,2014,7,JAX,CLE,1.0,0.4297293338815821
2014_07_SEA_STL,2014,7,STL,SEA,1.0,0.38513269681012113
2014_07_TEN_WAS,2014,7,WAS,TEN,1.0,0.5105969586200889
2014_07_KC_SD,2014,7,SD,KC,0.0,0.702695121195767
2014_07_NYG_DAL,2014,7,DAL,NYG,1.0,0.7085615806687965
2014_07_ARI_OAK,2014,7,OAK,ARI,0.0,0.36514520893877256
2014_07_SF_DEN,2014,7,DEN,SF,1.0,0.6637301889777196
2014_07_HOU_PIT,2014,7,PIT,HOU,1.0,0.73454054582236
2014_08_SD_DEN,2014,8,DEN,SD,1.0,0.7748295252501177
2014_08_DET_ATL,2014,8,ATL,DET,0.0,0.46285292682941226
2014_08_SEA_CAR,2014,8,CAR,SEA,0.0,0.5161034457662358
2014_08_BAL_CIN,2014,8,CIN,BAL,1.0,0.5193487850235584
2014_08_MIA_JAX,2014,8,JAX,MIA,0.0,0.4086380846367713
2014_08_STL_KC,2014,8,KC,STL,1.0,0.6866983816251614
2014_08_CHI_NE,2014,8,NE,CHI,1.0,0.696175384545853
2014_08_BUF_NYJ,2014,8,NYJ,BUF,0.0,0.4983849514735632
2014_08_MIN_TB,2014,8,TB,MIN,0.0,0.5134704664145467
2014_08_HOU_TEN,2014,8,TEN,HOU,0.0,0.6345283393831288
2014_08_PHI_ARI,2014,8,ARI,PHI,1.0,0.5974759594708111
2014_08_OAK_CLE,2014,8,CLE,OAK,1.0,0.7251861094763514
2014_08_IND_PIT,2014,8,PIT,IND,1.0,0.5455872253145351
2014_08_GB_NO,2014,8,NO,GB,1.0,0.5236926880918172
2014_08_WAS_DAL,2014,8,DAL,WAS,0.0,0.7693235202084124
2014_09_NO_CAR,2014,9,CAR,NO,0.0,0.4950394576379839
2014_09_JAX_CIN,2014,9,CIN,JAX,1.0,0.7537318483466842
2014_09_TB_CLE,2014,9,CLE,TB,1.0,0.6647362405260049
2014_09_ARI_DAL,2014,9,DAL,ARI,0.0,0.5913179993759917
2014_09_PHI_HOU,2014,9,HOU,PHI,0.0,0.4621359071432796
2014_09_NYJ_KC,2014,9,KC,NYJ,1.0,0.740115516559949
2014_09_SD_MIA,2014,9,MIA,SD,1.0,0.5525544414756854
2014_09_WAS_MIN,2014,9,MIN,WAS,1.0,0.5645505983436555
2014_09_STL_SF,2014,9,SF,STL,0.0,0.7838049689562834
2014_09_DEN_NE,2014,9,NE,DEN,1.0,0.5217486427742886
2014_09_OAK_SEA,2014,9,SEA,OAK,1.0,0.8123553378038949
2014_09_BAL_PIT,2014,9,PIT,BAL,1.0,0.586568136397036
2014_09_IND_NYG,2014,9,NYG,IND,0.0,0.5061086648265101
2014_10_CLE_CIN,2014,10,CIN,CLE,0.0,0.7235786900022039
2014_10_TEN_BAL,2014,10,BAL,TEN,1.0,0.74245957532184
2014_10_KC_BUF,2014,10,BUF,KC,0.0,0.5359498089011632
2014_10_MIA_DET,2014,10,DET,MIA,1.0,0.5283541252148092
2014_10_DAL_JAX,2014,10,JAX,DAL,0.0,0.38431315951731543
2014_10_SF_NO,2014,10,NO,SF,0.0,0.6005286893941858
2014_10_PIT_NYJ,2014,10,NYJ,PIT,1.0,0.4122165197592673
2014_10_ATL_TB,2014,10,TB,ATL,0.0,0.4632403979178989
2014_10_DEN_OAK,2014,10,OAK,DEN,0.0,0.36431934317690184
2014_10_STL_ARI,2014,10,ARI,STL,1.0,0.7520878991556796
2014_10_NYG_SEA,2014,10,SEA,NYG,1.0,0.7590477899291903
2014_10_CHI_GB,2014,10,GB,CHI,1.0,0.6898458497524902
2014_10_CAR_PHI,2014,10,PHI,CAR,1.0,0.6137438949884562
2014_11_BUF_MIA,2014,11,MIA,BUF,1.0,0.6612297662299454
2014_11_ATL_CAR,2014,11,CAR,ATL,0.0,0.5429032525976114
2014_11_MIN_CHI,2014,11,CHI,MIN,1.0,0.5651002254900045
2014_11_HOU_CLE,2014,11,CLE,HOU,0.0,0.6201449950111243
2014_11_SEA_KC,2014,11,KC,SEA,1.0,0.5387756193612442
2014_11_CIN_NO,2014,11,NO,CIN,0.0,0.6402025363092851
2014_11_SF_NYG,2014,11,NYG,SF,0.0,0.38445003594612054
2014_11_DEN_STL,2014,11,STL,DEN,1.0,0.37784103515821776
2014_11_TB_WAS,2014,11,WAS,TB,0.0,0.6398751522274444
2014_11_OAK_SD,2014,11,SD,OAK,1.0,0.7773422817471831
2014_11_DET_ARI,2014,11,ARI,DET,1.0,0.6503634723971397
2014_11_PHI_GB,2014,11,GB,PHI,1.0,0.5928680039253521
2014_11_NE_IND,2014,11,IND,NE,0.0,0.5505106312274743
2014_11_PIT_TEN,2014,11,TEN,PIT,0.0,0.33615747574295063
2014_12_KC_OAK,2014,12,OAK,KC,1.0,0.32700047950906636
2014_12_CLE_ATL,2014,12,ATL,CLE,0.0,0.6084754379077971
2014_12_TB_CHI,2014,12,CHI,TB,1.0,0.6951195990168653
2014_12_CIN_HOU,2014,12,HOU,CIN,0.0,0.48003082572789024
2014_12_JAX_IND,2014,12,IND,JAX,1.0,0.7678055171540532
2014_12_GB_MIN,2014,12,MIN,GB,0.0,0.3553147013110591
2014_12_DET_NE,2014,12,NE,DET,1.0,0.770939616035763
2014_12_TEN_PHI,2014,12,PHI,TEN,1.0,0.6654755694237988
2014_12_STL_SD,2014,12,SD,STL,1.0,0.5925862436981765
2014_12_ARI_SEA,2014,12,SEA,ARI,1.0,0.6017628218366828
2014_12_MIA_DEN,2014,12,DEN,MIA,1.0,0.6909912849447915
2014_12_WAS_SF,2014,12,SF,WAS,1.0,0.7520824928061034
2014_12_DAL_NYG,2014,12,NYG,DAL,0.0,0.3836541545499942
2014_12_NYJ_BUF,2014,12,BUF,NYJ,1.0,0.6203589448163367
2014_12_BAL_NO,2014,12,NO,BAL,0.0,0.6016536724254508
2014_13_CHI_DET,2014,13,DET,CHI,1.0,0.5890042387448554
2014_13_PHI_DAL,2014,13,DAL,PHI,0.0,0.5938150532916522
2014_13_SEA_SF,2014,13,SF,SEA,0.0,0.5188515591530893
2014_13_SD_BAL,2014,13,BAL,SD,0.0,0.56804602519179
2014_13_CLE_BUF,2014,13,BUF,CLE,1.0,0.6248523791678984
2014_13_TEN_HOU,2014,13,HOU,TEN,1.0,0.615943523153246
2014_13_WAS_IND,2014,13,IND,WAS,1.0,0.7824562429189496
2014_13_NYG_JAX,2014,13,JAX,NYG,1.0,0.3852176502428911
2014_13_CAR_MIN,2014,13,MIN,CAR,1.0,0.5554805633864061
2014_13_NO_PIT,2014,13,PIT,NO,0.0,0.568903328437956
2014_13_OAK_STL,2014,13,STL,OAK,1.0,0.7347383147726545
2014_13_CIN_TB,2014,13,TB,CIN,0.0,0.42530473934188945
2014_13_ARI_ATL,2014,13,ATL,ARI,1.0,0.4869847259764732
2014_13_NE_GB,2014,13,GB,NE,1.0,0.4595962332942401
2014_13_DEN_KC,2014,13,KC,DEN,0.0,0.5118356935687831
2014_13_MIA_NYJ,2014,13,NYJ,MIA,0.0,0.3017551051429308
2014_14_DAL_CHI,2014,14,CHI,DAL,0.0,0.46070821023467895
2014_14_PIT_CIN,2014,14,CIN,PIT,0.0,0.5806643236395153
2014_14_IND_CLE,2014,14,CLE,IND,0.0,0.39603504363088815
2014_14_TB_DET,2014,14,DET,TB,1.0,0.7343249131661149
2014_14_HOU_JAX,2014,14,JAX,HOU,0.0,0.3771564715281538
2014_14_BAL_MIA,2014,14,MIA,BAL,0.0,0.5380103918513651
2014_14_NYJ_MIN,2014,14,MIN,NYJ,1.0,0.7224059094274482
2014_14_CAR_NO,2014,14,NO,CAR,0.0,0.7482624126927792
2014_14_NYG_TEN,2014,14,TEN,NYG,0.0,0.4654419941901779
2014_14_STL_WAS,2014,14,WAS,STL,0.0,0.3996514125197577
2014_14_KC_ARI,2014,14,ARI,KC,1.0,0.6059839926206354
2014_14_BUF_DEN,2014,14,DEN,BUF,1.0,0.7786833810078654
2014_14_SF_OAK,2014,14,OAK,SF,1.0,0.3818661020025836
2014_14_SEA_PHI,2014,14,PHI,SEA,0.0,0.5505746754670527
2014_14_NE_SD,2014,14,SD,NE,0.0,0.39956219769573814
2014_14_ATL_GB,2014,14,GB,ATL,1.0,0.709414747506405
2014_15_ARI_STL,2014,15,STL,ARI,0.0,0.5246170240175363
2014_15_PIT_ATL,2014,15,ATL,PIT,0.0,0.5034397443611849
2014_15_JAX_BAL,2014,15,BAL,JAX,1.0,0.8007849152394183
2014_15_GB_BUF,2014,15,BUF,GB,1.0,0.3485766319404157
2014_15_TB_CAR,2014,15,CAR,TB,1.0,0.7074486646515243
2014_15_CIN_CLE,2014,15,CLE,CIN,0.0,0.40730484389154237
2014_15_HOU_IND,2014,15,IND,HOU,1.0,0.7344899488674543
2014_15_OAK_KC,2014,15,KC,OAK,1.0,0.7396916080482615
2014_15_MIA_NE,2014,15,NE,MIA,1.0,0.7339935678350228
2014_15_WAS_NYG,2014,15,NYG,WAS,1.0,0.7174413800916088
2014_15_DEN_SD,2014,15,SD,DEN,0.0,0.3952803807597792
2014_15_NYJ_TEN,2014,15,TEN,NYJ,0.0,0.5307911688004313
2014_15_MIN_DET,2014,15,DET,MIN,1.0,0.7077068289524412
2014_15_SF_SEA,2014,15,SEA,SF,1.0,0.7606586338916952
2014_15_DAL_PHI,2014,15,PHI,DAL,0.0,0.5627155244518465
2014_15_NO_CHI,2014,15,CHI,NO,0.0,0.5268249435955569
2014_16_TEN_JAX,2014,16,JAX,TEN,1.0,0.5203908267200382
2014_16_PHI_WAS,2014,16,WAS,PHI,1.0,0.3597843702888695
2014_16_SD_SF,2014,16,SF,SD,0.0,0.5495078804580491
2014_16_CLE_CAR,2014,16,CAR,CLE,1.0,0.7129174556021878
2014_16_DET_CHI,2014,16,CHI,DET,0.0,0.3806324702527996
2014_16_BAL_HOU,2014,16,HOU,BAL,1.0,0.4402273926063682
