game_id,season,week,home_team,away_team,y_true,y_pred
2013_11_MIN_SEA,2013,11,SEA,MIN,21.0,10.746478269217402
2013_11_KC_DEN,2013,11,DEN,KC,10.0,7.577958010125422
2013_11_NE_CAR,2013,11,CAR,NE,4.0,-0.9446066865825867
2013_12_NO_ATL,2013,12,ATL,NO,-4.0,-3.082908296567201
2013_12_NYJ_BAL,2013,12,BAL,NYJ,16.0,7.099625481291548
2013_12_PIT_CLE,2013,12,CLE,PIT,-16.0,-3.038578575986929
2013_12_TB_DET,2013,12,DET,TB,-3.0,6.89473995005167
2013_12_MIN_GB,2013,12,GB,MIN,0.0,7.793158517960706
2013_12_JAX_HOU,2013,12,HOU,JAX,-7.0,7.750685978561248
2013_12_SD_KC,2013,12,KC,SD,-3.0,3.4303867138995265
2013_12_CAR_MIA,2013,12,MIA,CAR,-4.0,-2.7280719964505513
2013_12_CHI_STL,2013,12,STL,CHI,21.0,-1.730789848540998
2013_12_IND_ARI,2013,12,ARI,IND,29.0,-1.2457416657534786
2013_12_TEN_OAK,2013,12,OAK,TEN,-4.0,-3.008261446973478
2013_12_DAL_NYG,2013,12,NYG,DAL,-3.0,1.0454531094380715
2013_12_DEN_NE,2013,12,NE,DEN,3.0,0.036047339523828915
2013_12_SF_WAS,2013,12,WAS,SF,-21.0,-1.5697458184199158
2013_13_GB_DET,2013,13,DET,GB,30.0,1.1810298175271308
2013_13_OAK_DAL,2013,13,DAL,OAK,7.0,8.203157532955066
2013_13_PIT_BAL,2013,13,BAL,PIT,2.0,1.6834215819084277
2013_13_TB_CAR,2013,13,CAR,TB,21.0,11.11284148774263
2013_13_JAX_CLE,2013,13,CLE,JAX,-4.0,6.10923519648572
2013_13_NE_HOU,2013,13,HOU,NE,-3.0,-5.346412120764246
2013_13_TEN_IND,2013,13,IND,TEN,8.0,3.7969301211906856
2013_13_CHI_MIN,2013,13,MIN,CHI,3.0,1.1254407658943701
2013_13_MIA_NYJ,2013,13,NYJ,MIA,-20.0,-2.7562311979228777
2013_13_ARI_PHI,2013,13,PHI,ARI,3.0,3.832150040309949
2013_13_ATL_BUF,2013,13,BUF,ATL,-3.0,0.6350770060124197
2013_13_STL_SF,2013,13,SF,STL,10.0,7.355599184053196
2013_13_DEN_KC,2013,13,KC,DEN,-7.0,-3.6786369277470086
2013_13_CIN_SD,2013,13,SD,CIN,-7.0,-2.9678291826701533
2013_13_NYG_WAS,2013,13,WAS,NYG,-7.0,2.881162529965397
2013_13_NO_SEA,2013,13,SEA,NO,27.0,4.9817697658439934
2013_14_HOU_JAX,2013,14,JAX,HOU,7.0,-0.5142520326778853
2013_14_MIN_BAL,2013,14,BAL,MIN,3.0,7.272681964281224
2013_14_IND_CIN,2013,14,CIN,IND,14.0,4.682144608008297
2013_14_ATL_GB,2013,14,GB,ATL,1.0,2.138316677799622
2013_14_CLE_NE,2013,14,NE,CLE,1.0,8.347202794230313
2013_14_OAK_NYJ,2013,14,NYJ,OAK,10.0,3.691265893812591
2013_14_DET_PHI,2013,14,PHI,DET,14.0,1.515337456452528
2013_14_MIA_PIT,2013,14,PIT,MIA,-6.0,4.1442832122929145
2013_14_BUF_TB,2013,14,TB,BUF,21.0,3.5545519478647654
2013_14_KC_WAS,2013,14,WAS,KC,-35.0,1.5422786065624272
2013_14_TEN_DEN,2013,14,DEN,TEN,23.0,4.849956114382349
2013_14_STL_ARI,2013,14,ARI,STL,20.0,3.671058648912156
2013_14_NYG_SD,2013,14,SD,NYG,23.0,2.2078893730441402
2013_14_SEA_SF,2013,14,SF,SEA,2.0,-2.150112412505088
2013_14_CAR_NO,2013,14,NO,CAR,18.0,5.003056307692451
2013_14_DAL_CHI,2013,14,CHI,DAL,17.0,1.1703495879939392
2013_15_SD_DEN,2013,15,DEN,SD,-7.0,9.257306489612828
2013_15_WAS_ATL,2013,15,ATL,WAS,1.0,4.684260364255788
2013_15_CHI_CLE,2013,15,CLE,CHI,-7.0,-2.826277004819215
2013_15_HOU_IND,2013,15,IND,HOU,22.0,7.605050862121253
2013_15_BUF_JAX,2013,15,JAX,BUF,-7.0,2.1796113358450526
2013_15_NE_MIA,2013,15,MIA,NE,4.0,-3.7845833954620143
2013_15_PHI_MIN,2013,15,MIN,PHI,18.0,-0.08122529308142162
2013_15_SEA_NYG,2013,15,NYG,SEA,-23.0,-4.619143340467816
2013_15_SF_TB,2013,15,TB,SF,-19.0,-4.990242718032856
2013_15_NYJ_CAR,2013,15,CAR,NYJ,10.0,10.83354942587063
2013_15_KC_OAK,2013,15,OAK,KC,-25.0,-5.1021115641423895
2013_15_GB_DAL,2013,15,DAL,GB,-1.0,4.200148896909337
2013_15_NO_STL,2013,15,STL,NO,11.0,-4.550948688353907
2013_15_ARI_TEN,2013,15,TEN,ARI,-3.0,0.46362063608427123
2013_15_CIN_PIT,2013,15,PIT,CIN,10.0,-0.08086003795956541
2013_15_BAL_DET,2013,15,DET,BAL,-2.0,0.9688082568894396
2013_16_MIA_BUF,2013,16,BUF,MIA,19.0,-3.556533182616483
2013_16_NO_CAR,2013,16,CAR,NO,4.0,2.870531324438588
2013_16_MIN_CIN,2013,16,CIN,MIN,28.0,8.918612958878484
2013_16_DEN_HOU,2013,16,HOU,DEN,-24.0,-5.77304727498541
2013_16_TEN_JAX,2013,16,JAX,TEN,-4.0,0.14004314442136181
2013_16_IND_KC,2013,16,KC,IND,-16.0,3.7413833335315076
2013_16_CLE_NYJ,2013,16,NYJ,CLE,11.0,4.289294672528564
2013_16_TB_STL,2013,16,STL,TB,10.0,5.8087458055068915
2013_16_DAL_WAS,2013,16,WAS,DAL,-1.0,-3.4514739877914473
2013_16_NYG_DET,2013,16,DET,NYG,-3.0,3.5909349012576746
2013_16_ARI_SEA,2013,16,SEA,ARI,-7.0,8.50935141505534
2013_16_NE_BAL,2013,16,BAL,NE,-34.0,-2.5594454381440013
2013_16_PIT_GB,2013,16,GB,PIT,-7.0,1.4279494477058177
2013_16_OAK_SD,2013,16,SD,OAK,13.0,10.900965216630231
2013_16_CHI_PHI,2013,16,PHI,CHI,43.0,1.9823675700506982
2013_16_ATL_SF,2013,16,SF,ATL,10.0,9.364719164249745
2013_17_CAR_ATL,2013,17,ATL,CAR,-1.0,-1.6989787934811211
2013_17_BAL_CIN,2013,17,CIN,BAL,17.0,4.654064621032934
2013_17_JAX_IND,2013,17,IND,JAX,20.0,10.608745026514068
2013_17_NYJ_MIA,2013,17,MIA,NYJ,-13.0,6.2561937619688
2013_17_DET_MIN,2013,17,MIN,DET,1.0,2.59179909636213
2013_17_WAS_NYG,2013,17,NYG,WAS,14.0,6.680854108713782
2013_17_CLE_PIT,2013,17,PIT,CLE,13.0,6.798675183384294
2013_17_HOU_TEN,2013,17,TEN,HOU,6.0,6.140036220830232
2013_17_SF_ARI,2013,17,ARI,SF,-3.0,-0.19972287543824846
2013_17_GB_CHI,2013,17,CHI,GB,-5.0,2.9839811889790355
2013_17_BUF_NE,2013,17,NE,BUF,14.0,9.027439151280358
2013_17_TB_NO,2013,17,NO,TB,25.0,11.450337346924808
2013_17_DEN_OAK,2013,17,OAK,DEN,-20.0,-6.933577039637592
2013_17_KC_SD,2013,17,SD,KC,3.0,3.1340549440312016
2013_17_STL_SEA,2013,17,SEA,STL,18.0,9.156016907303668
2013_17_PHI_DAL,2013,17,DAL,PHI,-2.0,3.985939317180813
2014_01_GB_SEA,2014,1,SEA,GB,20.0,6.764133497285521
2014_01_NO_ATL,2014,1,ATL,NO,3.0,0.602925077573322
2014_01_CIN_BAL,2014,1,BAL,CIN,-7.0,-1.2245344958864033
2014_01_BUF_CHI,2014,1,CHI,BUF,-3.0,5.49621919792271
2014_01_WAS_HOU,2014,1,HOU,WAS,11.0,0.799351430485486
2014_01_TEN_KC,2014,1,KC,TEN,-16.0,4.477700836828981
2014_01_NE_MIA,2014,1,MIA,NE,13.0,-4.925958288453686
2014_01_OAK_NYJ,2014,1,NYJ,OAK,5.0,6.145903902470503
2014_01_JAX_PHI,2014,1,PHI,JAX,17.0,8.497544797171964
2014_01_CLE_PIT,2014,1,PIT,CLE,3.0,9.528096811745664
2014_01_MIN_STL,2014,1,STL,MIN,-28.0,2.8398285804262065
2014_01_SF_DAL,2014,1,DAL,SF,-11.0,-1.207680894431985
2014_01_CAR_TB,2014,1,TB,CAR,-6.0,-4.229112756408649
2014_01_IND_DEN,2014,1,DEN,IND,7.0,6.873424251080253
2014_01_NYG_DET,2014,1,DET,NYG,21.0,2.998617167498589
2014_01_SD_ARI,2014,1,ARI,SD,1.0,2.8180349306267596
2014_02_PIT_BAL,2014,2,BAL,PIT,20.0,-0.029874237590340018
2014_02_MIA_BUF,2014,2,BUF,MIA,19.0,1.615833237322834
2014_02_DET_CAR,2014,2,CAR,DET,17.0,7.621331415505603
2014_02_ATL_CIN,2014,2,CIN,ATL,14.0,5.717426818364342
2014_02_NO_CLE,2014,2,CLE,NO,2.0,-4.5384445581419826
2014_02_NE_MIN,2014,2,MIN,NE,-23.0,0.23039114451705903
2014_02_ARI_NYG,2014,2,NYG,ARI,-11.0,-2.0312158269441163
2014_02_DAL_TEN,2014,2,TEN,DAL,-16.0,2.6652627550194286
2014_02_JAX_WAS,2014,2,WAS,JAX,31.0,5.324175024827086
2014_02_SEA_SD,2014,2,SD,SEA,9.0,-4.127527237163985
2014_02_STL_TB,2014,2,TB,STL,-2.0,1.8243931427230908
2014_02_KC_DEN,2014,2,DEN,KC,7.0,10.094923932978737
2014_02_NYJ_GB,2014,2,GB,NYJ,7.0,3.2915191342880092
2014_02_HOU_OAK,2014,2,OAK,HOU,-16.0,0.4410456527293848
2014_02_CHI_SF,2014,2,SF,CHI,-8.0,7.579871308068856
2014_02_PHI_IND,2014,2,IND,PHI,-3.0,1.9784491385510452
2014_03_TB_ATL,2014,3,ATL,TB,42.0,2.846520705277952
2014_03_SD_BUF,2014,3,BUF,SD,-12.0,0.3585169209113126
2014_03_TEN_CIN,2014,3,CIN,TEN,26.0,4.676221934918809
2014_03_BAL_CLE,2014,3,CLE,BAL,-2.0,-2.346905177600872
2014_03_GB_DET,2014,3,DET,GB,12.0,1.1938584168199002
2014_03_IND_JAX,2014,3,JAX,IND,-27.0,-5.616192086990944
2014_03_OAK_NE,2014,3,NE,OAK,7.0,11.800962414667456
2014_03_MIN_NO,2014,3,NO,MIN,11.0,4.441961881146274
2014_03_HOU_NYG,2014,3,NYG,HOU,13.0,4.453812354187687
2014_03_WAS_PHI,2014,3,PHI,WAS,3.0,3.8953460992121722
2014_03_DAL_STL,2014,3,STL,DAL,-3.0,-1.229751212318479
2014_03_SF_ARI,2014,3,ARI,SF,9.0,0.7957211808193889
2014_03_KC_MIA,2014,3,MIA,KC,-19.0,3.289144397712301
2014_03_DEN_SEA,2014,3,SEA,DEN,6.0,1.704953395487076
2014_03_PIT_CAR,2014,3,CAR,PIT,-18.0,4.868791572817089
2014_03_CHI_NYJ,2014,3,NYJ,CHI,-8.0,-1.4311207939912456
2014_04_NYG_WAS,2014,4,WAS,NYG,-31.0,0.947723587208742
2014_04_CAR_BAL,2014,4,BAL,CAR,28.0,1.7917932575250768
2014_04_GB_CHI,2014,4,CHI,GB,-21.0,2.7855113948474477
2014_04_BUF_HOU,2014,4,HOU,BUF,6.0,0.9447629238554196
2014_04_TEN_IND,2014,4,IND,TEN,24.0,4.811965180507127
2014_04_DET_NYJ,2014,4,NYJ,DET,-7.0,0.8449397544099168
2014_04_MIA_OAK,2014,4,OAK,MIA,-24.0,-3.585056817632698
2014_04_TB_PIT,2014,4,PIT,TB,-3.0,10.136987263893737
2014_04_JAX_SD,2014,4,SD,JAX,19.0,10.889025476825308
2014_04_ATL_MIN,2014,4,MIN,ATL,13.0,0.9396565721456969
2014_04_PHI_SF,2014,4,SF,PHI,5.0,2.528750710424796
2014_04_NO_DAL,2014,4,DAL,NO,21.0,2.222331739207722
2014_04_NE_KC,2014,4,KC,NE,27.0,-4.974630730364908
2014_05_MIN_GB,2014,5,GB,MIN,32.0,4.169566029316767
2014_05_CHI_CAR,2014,5,CAR,CHI,7.0,2.9357982510486202
2014_05_HOU_DAL,2014,5,DAL,HOU,3.0,8.940073068384008
2014_05_BUF_DET,2014,5,DET,BUF,-3.0,4.805184260965545
2014_05_BAL_IND,2014,5,IND,BAL,7.0,3.7977742161292176
2014_05_PIT_JAX,2014,5,JAX,PIT,-8.0,-4.514399491936098
2014_05_TB_NO,2014,5,NO,TB,6.0,7.826464091079456
2014_05_ATL_NYG,2014,5,NYG,ATL,10.0,3.318224364898313
2014_05_STL_PHI,2014,5,PHI,STL,6.0,5.517190111877213
2014_05_CLE_TEN,2014,5,TEN,CLE,-1.0,3.3045492841072965
2014_05_ARI_DEN,2014,5,DEN,ARI,21.0,6.450131006787882
2014_05_NYJ_SD,2014,5,SD,NYJ,31.0,10.120625218772021
2014_05_KC_SF,2014,5,SF,KC,5.0,4.297399906412911
2014_05_CIN_NE,2014,5,NE,CIN,26.0,2.1858463375222006
2014_05_SEA_WAS,2014,5,WAS,SEA,-10.0,-6.155091573488067
2014_06_IND_HOU,2014,6,HOU,IND,-5.0,-3.1800864351661846
2014_06_NE_BUF,2014,6,BUF,NE,-15.0,-3.648328532434215
2014_06_CAR_CIN,2014,6,CIN,CAR,0.0,3.763381693228296
2014_06_PIT_CLE,2014,6,CLE,PIT,21.0,-1.0362665083229237
2014_06_GB_MIA,2014,6,MIA,GB,-3.0,-0.8332677151989225
2014_06_DET_MIN,2014,6,MIN,DET,-14.0,1.238636710660197
2014_06_DEN_NYJ,2014,6,NYJ,DEN,-14.0,-4.758843494472569
2014_06_BAL_TB,2014,6,TB,BAL,-31.0,-4.4854442498149645
2014_06_JAX_TEN,2014,6,TEN,JAX,2.0,5.578705611251703
2014_06_SD_OAK,2014,6,OAK,SD,-3.0,-2.524356540619585
2014_06_WAS_ARI,2014,6,ARI,WAS,10.0,9.94860775119956
2014_06_CHI_ATL,2014,6,ATL,CHI,-14.0,4.400123363012414
2014_06_DAL_SEA,2014,6,SEA,DAL,-7.0,6.724071635744876
2014_06_NYG_PHI,2014,6,PHI,NYG,27.0,4.079897290557669
2014_06_SF_STL,2014,6,STL,SF,-14.0,-5.911780276333648
2014_07_NYJ_NE,2014,7,NE,NYJ,2.0,11.834956009511856
2014_07_ATL_BAL,2014,7,BAL,ATL,22.0,4.689357980215464
2014_07_MIN_BUF,2014,7,BUF,MIN,1.0,2.4453154304454845
2014_07_MIA_CHI,2014,7,CHI,MIA,-13.0,3.18487633954474
2014_07_NO_DET,2014,7,DET,NO,1.0,1.1833296700073872
2014_07_CAR_GB,2014,7,GB,CAR,21.0,6.893274756457702
2014_07_CIN_IND,2014,7,IND,CIN,27.0,4.848452685779377
2014_07_CLE_JAX,2014,7,JAX,CLE,18.0,-4.5678345774064075
2014_07_SEA_STL,2014,7,STL,SEA,2.0,-4.419919485851039
2014_07_TEN_WAS,2014,7,WAS,TEN,2.0,-0.6305078960234394
2014_07_KC_SD,2014,7,SD,KC,-3.0,8.800882469470693
2014_07_NYG_DAL,2014,7,DAL,NYG,10.0,4.830809309624349
2014_07_ARI_OAK,2014,7,OAK,ARI,-11.0,-5.367441618114462
2014_07_SF_DEN,2014,7,DEN,SF,25.0,6.431184683259443
2014_07_HOU_PIT,2014,7,PIT,HOU,7.0,9.425283814065168
2014_08_SD_DEN,2014,8,DEN,SD,14.0,8.476584128384221
2014_08_DET_ATL,2014,8,ATL,DET,-1.0,-0.8409309723857018
2014_08_SEA_CAR,2014,8,CAR,SEA,-4.0,0.3557038466662844
2014_08_BAL_CIN,2014,8,CIN,BAL,3.0,2.6536154800183303
2014_08_MIA_JAX,2014,8,JAX,MIA,-14.0,-3.7747779872680187
2014_08_STL_KC,2014,8,KC,STL,27.0,6.805953607696194
2014_08_CHI_NE,2014,8,NE,CHI,28.0,10.679780955243837
2014_08_BUF_NYJ,2014,8,NYJ,BUF,-20.0,-0.7979026518956288
2014_08_MIN_TB,2014,8,TB,MIN,-6.0,-0.7343076939009625
2014_08_HOU_TEN,2014,8,TEN,HOU,-14.0,4.165651185846961
2014_08_PHI_ARI,2014,8,ARI,PHI,4.0,2.632053361860019
2014_08_OAK_CLE,2014,8,CLE,OAK,10.0,7.229411833885844
2014_08_IND_PIT,2014,8,PIT,IND,17.0,1.69194691620707
2014_08_GB_NO,2014,8,NO,GB,21.0,-0.0749904810976958
2014_08_WAS_DAL,2014,8,DAL,WAS,-3.0,10.297939139086749
2014_09_NO_CAR,2014,9,CAR,NO,-18.0,-0.25903988296342795
2014_09_JAX_CIN,2014,9,CIN,JAX,10.0,9.736248378387518
2014_09_TB_CLE,2014,9,CLE,TB,5.0,5.093289165087256
2014_09_ARI_DAL,2014,9,DAL,ARI,-11.0,3.278666306042617
2014_09_PHI_HOU,2014,9,HOU,PHI,-10.0,-1.6290494413685352
2014_09_NYJ_KC,2014,9,KC,NYJ,14.0,10.081553878515244
2014_09_SD_MIA,2014,9,MIA,SD,37.0,0.5268334751227186
2014_09_WAS_MIN,2014,9,MIN,WAS,3.0,2.913251170836998
2014_09_STL_SF,2014,9,SF,STL,-3.0,11.317893528180814
2014_09_DEN_NE,2014,9,NE,DEN,22.0,-0.7035199657253235
2014_09_OAK_SEA,2014,9,SEA,OAK,6.0,13.162051066136598
2014_09_BAL_PIT,2014,9,PIT,BAL,20.0,3.5714901785999165
2014_09_IND_NYG,2014,9,NYG,IND,-16.0,0.09070068572226139
2014_10_CLE_CIN,2014,10,CIN,CLE,-21.0,7.932957907706908
2014_10_TEN_BAL,2014,10,BAL,TEN,14.0,8.097097282092264
2014_10_KC_BUF,2014,10,BUF,KC,-4.0,0.4305040153870007
2014_10_MIA_DET,2014,10,DET,MIA,4.0,2.6063789307945093
2014_10_DAL_JAX,2014,10,JAX,DAL,-14.0,-4.432758976171878
2014_10_SF_NO,2014,10,NO,SF,-3.0,5.7169829466174535
2014_10_PIT_NYJ,2014,10,NYJ,PIT,7.0,-3.136830284760398
2014_10_ATL_TB,2014,10,TB,ATL,-10.0,-3.2971656588621925
2014_10_DEN_OAK,2014,10,OAK,DEN,-24.0,-4.536001261120448
2014_10_STL_ARI,2014,10,ARI,STL,17.0,8.586600468361718
2014_10_NYG_SEA,2014,10,SEA,NYG,21.0,11.30464123793564
2014_10_CHI_GB,2014,10,GB,CHI,41.0,9.26686455610419
2014_10_CAR_PHI,2014,10,PHI,CAR,24.0,4.897965263883103
2014_11_BUF_MIA,2014,11,MIA,BUF,13.0,5.243696948998735
2014_11_ATL_CAR,2014,11,CAR,ATL,-2.0,1.294996181475582
2014_11_MIN_CHI,2014,11,CHI,MIN,8.0,3.0452742130468695
2014_11_HOU_CLE,2014,11,CLE,HOU,-16.0,3.803102432750937
2014_11_SEA_KC,2014,11,KC,SEA,4.0,2.062778459598695
2014_11_CIN_NO,2014,11,NO,CIN,-17.0,5.954046483519238
2014_11_SF_NYG,2014,11,NYG,SF,-6.0,-3.9704158463493293
2014_11_DEN_STL,2014,11,STL,DEN,15.0,-4.267714920216316
2014_11_TB_WAS,2014,11,WAS,TB,-20.0,3.1590165032924267
2014_11_OAK_SD,2014,11,SD,OAK,7.0,9.672666215988142
2014_11_DET_ARI,2014,11,ARI,DET,8.0,4.958454750780409
2014_11_PHI_GB,2014,11,GB,PHI,33.0,5.303205410580995
2014_11_NE_IND,2014,11,IND,NE,-22.0,0.9949410108158251
2014_11_PIT_TEN,2014,11,TEN,PIT,-3.0,-3.7586788309460233
2014_12_KC_OAK,2014,12,OAK,KC,4.0,-4.350647161466012
2014_12_CLE_ATL,2014,12,ATL,CLE,-2.0,4.2995164224492415
2014_12_TB_CHI,2014,12,CHI,TB,8.0,6.153998578469065
2014_12_CIN_HOU,2014,12,HOU,CIN,-9.0,-0.5651111781628219
2014_12_JAX_IND,2014,12,IND,JAX,20.0,9.826619891351635
2014_12_GB_MIN,2014,12,MIN,GB,-3.0,-3.0454122726101076
2014_12_DET_NE,2014,12,NE,DET,25.0,11.655873184864321
2014_12_TEN_PHI,2014,12,PHI,TEN,19.0,8.468742913887379
2014_12_STL_SD,2014,12,SD,STL,3.0,3.914764016825678
2014_12_ARI_SEA,2014,12,SEA,ARI,16.0,3.8213827993337985
2014_12_MIA_DEN,2014,12,DEN,MIA,3.0,7.031587827380837
2014_12_WAS_SF,2014,12,SF,WAS,4.0,10.04858693874105
2014_12_DAL_NYG,2014,12,NYG,DAL,-3.0,-7.255347691330216
2014_12_NYJ_BUF,2014,12,BUF,NYJ,35.0,4.029699411482103
2014_12_BAL_NO,2014,12,NO,BAL,-7.0,4.38351185546721
2014_13_CHI_DET,2014,13,DET,CHI,17.0,2.7491066518816485
2014_13_PHI_DAL,2014,13,DAL,PHI,-23.0,5.119454665046587
2014_13_SEA_SF,2014,13,SF,SEA,-16.0,2.117690867267725
2014_13_SD_BAL,2014,13,BAL,SD,-1.0,3.583798047960745
2014_13_CLE_BUF,2014,13,BUF,CLE,16.0,4.961780295653014
2014_13_TEN_HOU,2014,13,HOU,TEN,24.0,3.9240454452763864
2014_13_WAS_IND,2014,13,IND,WAS,22.0,9.604379711681476
2014_13_NYG_JAX,2014,13,JAX,NYG,1.0,-4.547822987404019
2014_13_CAR_MIN,2014,13,MIN,CAR,18.0,1.794113741234036
2014_13_NO_PIT,2014,13,PIT,NO,-3.0,3.593762945110554
2014_13_OAK_STL,2014,13,STL,OAK,52.0,9.422573335966884
2014_13_CIN_TB,2014,13,TB,CIN,-1.0,-2.9400864276803067
2014_13_ARI_ATL,2014,13,ATL,ARI,11.0,-0.14145232074996641
2014_13_NE_GB,2014,13,GB,NE,5.0,1.4062333634538113
2014_13_DEN_KC,2014,13,KC,DEN,-13.0,-0.17626555325925597
2014_13_MIA_NYJ,2014,13,NYJ,MIA,-3.0,-6.763943381253705
2014_14_DAL_CHI,2014,14,CHI,DAL,-13.0,-0.9601576839883074
2014_14_PIT_CIN,2014,14,CIN,PIT,-21.0,1.8250159405598836
2014_14_IND_CLE,2014,14,CLE,IND,-1.0,-3.667081526356656
2014_14_TB_DET,2014,14,DET,TB,17.0,10.509772603181904
2014_14_HOU_JAX,2014,14,JAX,HOU,-14.0,-5.748121210470855
2014_14_BAL_MIA,2014,14,MIA,BAL,-15.0,3.0387016528533874
2014_14_NYJ_MIN,2014,14,MIN,NYJ,6.0,7.729492380495773
2014_14_CAR_NO,2014,14,NO,CAR,-31.0,8.099928350083417
2014_14_NYG_TEN,2014,14,TEN,NYG,-29.0,-1.5810238665341492
2014_14_STL_WAS,2014,14,WAS,STL,-24.0,-3.141560667046798
2014_14_KC_ARI,2014,14,ARI,KC,3.0,3.0397907907083153
2014_14_BUF_DEN,2014,14,DEN,BUF,7.0,9.52893733035117
2014_14_SF_OAK,2014,14,OAK,SF,11.0,-6.21675145619316
2014_14_SEA_PHI,2014,14,PHI,SEA,-10.0,1.2528480407312421
2014_14_NE_SD,2014,14,SD,NE,-9.0,-3.1352283666670764
2014_14_ATL_GB,2014,14,GB,ATL,6.0,10.60278475484149
2014_15_ARI_STL,2014,15,STL,ARI,-6.0,0.23591090307578114
2014_15_PIT_ATL,2014,15,ATL,PIT,-7.0,0.09978664503630924
2014_15_JAX_BAL,2014,15,BAL,JAX,8.0,11.52717920559182
2014_15_GB_BUF,2014,15,BUF,GB,8.0,-3.796887832814311
2014_15_TB_CAR,2014,15,CAR,TB,2.0,7.076607165129422
2014_15_CIN_CLE,2014,15,CLE,CIN,-30.0,-3.0684956754945985
2014_15_HOU_IND,2014,15,IND,HOU,7.0,6.606994140578803
2014_15_OAK_KC,2014,15,KC,OAK,18.0,10.714422950882314
2014_15_MIA_NE,2014,15,NE,MIA,28.0,8.000532724988382
2014_15_WAS_NYG,2014,15,NYG,WAS,11.0,8.169559714418646
2014_15_DEN_SD,2014,15,SD,DEN,-12.0,-2.806913812193904
2014_15_NYJ_TEN,2014,15,TEN,NYJ,-5.0,1.1919196245427075
2014_15_MIN_DET,2014,15,DET,MIN,2.0,5.89955843233455
2014_15_SF_SEA,2014,15,SEA,SF,10.0,10.197358212688972
2014_15_DAL_PHI,2014,15,PHI,DAL,-11.0,2.473303949413997
2014_15_NO_CHI,2014,15,CHI,NO,-16.0,-0.5096051228394034
2014_16_TEN_JAX,2014,16,JAX,TEN,8.0,1.6352938603512013
2014_16_PHI_WAS,2014,16,WAS,PHI,3.0,-4.963882521824037
2014_16_SD_SF,2014,16,SF,SD,-3.0,2.2803256859396615
2014_16_CLE_CAR,2014,16,CAR,CLE,4.0,6.62849740511612
2014_16_DET_CHI,2014,16,CHI,DET,-6.0,-2.7047480371701207
2014_16_BAL_HOU,2014,16,HOU,BAL,12.0,-1.6526010845566752
2014_16_MIN_MIA,2014,16,MIA,MIN,2.0,2.303793795153679
2014_16_ATL_NO,2014,16,NO,ATL,-16.0,5.512273143363773
2014_16_NE_NYJ,2014,16,NYJ,NE,-1.0,-4.770184133092785
2014_16_KC_PIT,2014,16,PIT,KC,8.0,6.227909808401228
2014_16_GB_TB,2014,16,TB,GB,-17.0,-3.620185646867648
2014_16_NYG_STL,2014,16,STL,NYG,-10.0,3.984957165438604
2014_16_IND_DAL,2014,16,DAL,IND,35.0,4.339247631798133
2014_16_BUF_OAK,2014,16,OAK,BUF,2.0,-3.538756523439261
2014_16_SEA_ARI,2014,16,ARI,SEA,-29.0,-1.6298960883921663
2014_16_DEN_CIN,2014,16,CIN,DEN,9.0,-0.7139330036451675
2014_17_CLE_BAL,2014,17,BAL,CLE,10.0,9.823692615335831
2014_17_JAX_HOU,2014,17,HOU,JAX,6.0,9.820610114735453
2014_17_SD_KC,2014,17,KC,SD,12.0,1.8061475873590978
2014_17_NYJ_MIA,2014,17,MIA,NYJ,-13.0,7.075147428317686
2014_17_CHI_MIN,2014,17,MIN,CHI,4.0,3.549256223048648
2014_17_BUF_NE,2014,17,NE,BUF,-8.0,8.96066888293246
2014_17_PHI_NYG,2014,17,NYG,PHI,-8.0,1.0330159543583644
2014_17_NO_TB,2014,17,TB,NO,-3.0,-3.6473996048107593
2014_17_IND_TEN,2014,17,TEN,IND,-17.0,-3.413980217929137
2014_17_DAL_WAS,2014,17,WAS,DAL,-27.0,-4.7907167241764235
2014_17_CAR_ATL,2014,17,ATL,CAR,-31.0,3.792790990914372
2014_17_OAK_DEN,2014,17,DEN,OAK,33.0,12.322397581300708
2014_17_DET_GB,2014,17,GB,DET,10.0,7.257204905878997
2014_17_STL_SEA,2014,17,SEA,STL,14.0,12.105227398220544
2014_17_ARI_SF,2014,17,SF,ARI,3.0,1.5425340512568066
2014_17_CIN_PIT,2014,17,PIT,CIN,10.0,5.320759964297383
2015_01_PIT_NE,2015,1,NE,PIT,7.0,6.154961509122603
2015_01_IND_BUF,2015,1,BUF,IND,13.0,1.3842190541805657
2015_01_GB_CHI,2015,1,CHI,GB,-8.0,-5.245118722153222
2015_01_KC_HOU,2015,1,HOU,KC,-7.0,2.4592448729325995
2015_01_CAR_JAX,2015,1,JAX,CAR,-11.0,-3.58823674413018
2015_01_CLE_NYJ,2015,1,NYJ,CLE,21.0,4.3765078533227655
2015_01_SEA_STL,2015,1,STL,SEA,3.0,-4.381495837474162
2015_01_MIA_WAS,2015,1,WAS,MIA,-7.0,-2.3601318435992638
2015_01_NO_ARI,2015,1,ARI,NO,12.0,1.9473530363952798
2015_01_DET_SD,2015,1,SD,DET,5.0,2.417369669990493
2015_01_BAL_DEN,2015,1,DEN,BAL,6.0,6.469603095963198
2015_01_CIN_OAK,2015,1,OAK,CIN,-20.0,-5.04887890140032
2015_01_TEN_TB,2015,1,TB,TEN,-28.0,3.003788958034444
2015_01_NYG_DAL,2015,1,DAL,NYG,1.0,9.529180758378738
2015_01_PHI_ATL,2015,1,ATL,PHI,2.0,2.196206608195959
