game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2012_12_WAS_DAL,2012,12,DAL,WAS,-7.0,3.492593727452357,69.0,43.4597648353331,23.476179281392728,19.98358555394037,31.0,38.0
2012_12_NE_NYJ,2012,12,NYJ,NE,-30.0,-5.8603557344111366,68.0,49.068859768769656,21.60425201717926,27.464607751590396,19.0,49.0
2012_12_MIN_CHI,2012,12,CHI,MIN,18.0,6.87746747883408,38.0,43.40218239217351,25.139824935503793,18.262357456669715,28.0,10.0
2012_12_OAK_CIN,2012,12,CIN,OAK,24.0,9.432931992529118,44.0,43.86400810360015,26.648470048064635,17.215538055535514,34.0,10.0
2012_12_PIT_CLE,2012,12,CLE,PIT,6.0,-3.8860720074782464,34.0,44.39769375024359,20.25581087138267,24.14188287886092,20.0,14.0
2012_12_BUF_IND,2012,12,IND,BUF,7.0,2.1141471260832576,33.0,46.80864837061891,24.461397748351086,22.347250622267826,20.0,13.0
2012_12_TEN_JAX,2012,12,JAX,TEN,5.0,-5.593301691239546,43.0,45.29917051268005,19.852934410720252,25.446236101959798,24.0,19.0
2012_12_DEN_KC,2012,12,KC,DEN,-8.0,-3.7123634245628105,26.0,45.96085839980702,21.124247487622107,24.836610912184916,9.0,17.0
2012_12_SEA_MIA,2012,12,MIA,SEA,3.0,-4.047708338905729,45.0,42.68118733926861,19.31673950018144,23.36444783908717,24.0,21.0
2012_12_ATL_TB,2012,12,TB,ATL,-1.0,-0.677690557092522,47.0,45.448061958872685,22.38518570089008,23.062876257982605,23.0,24.0
2012_12_BAL_SD,2012,12,SD,BAL,-3.0,-4.167980162535729,29.0,44.205013399223205,20.01851661834374,24.186496780879466,13.0,16.0
2012_12_STL_ARI,2012,12,ARI,STL,-14.0,4.354717200687123,48.0,41.51535792789294,22.935037564290035,18.580320363602908,17.0,31.0
2012_12_SF_NO,2012,12,NO,SF,-10.0,0.4580614896656271,52.0,53.107315041786244,26.782688265725934,26.32462677606031,21.0,31.0
2012_12_GB_NYG,2012,12,NYG,GB,28.0,0.1920423394821627,48.0,40.82005284224503,20.5060475908636,20.314005251381435,38.0,10.0
2012_12_CAR_PHI,2012,12,PHI,CAR,-8.0,3.841679281772137,52.0,44.7371677811287,24.289423531450417,20.44774424967828,22.0,30.0
2012_13_NO_ATL,2012,13,ATL,NO,10.0,6.204211445578533,36.0,50.113930342800955,28.159070894189746,21.95485944861121,23.0,13.0
2012_13_JAX_BUF,2012,13,BUF,JAX,16.0,6.720424964947032,52.0,41.42320615482127,24.07181555988415,17.351390594937122,34.0,18.0
2012_13_SEA_CHI,2012,13,CHI,SEA,-6.0,3.28741087103726,40.0,43.92610305943513,23.606756965236194,20.319346094198934,17.0,23.0
2012_13_IND_DET,2012,13,DET,IND,-2.0,3.1787231203528474,68.0,45.40784817232414,24.293285646338493,21.114562525985644,33.0,35.0
2012_13_MIN_GB,2012,13,GB,MIN,9.0,10.977650556726188,37.0,43.0169097154929,26.997280136109545,16.019629579383356,23.0,14.0
2012_13_CAR_KC,2012,13,KC,CAR,6.0,-0.0933959198949321,48.0,42.22467910690757,21.06564159350632,21.159037513401252,27.0,21.0
2012_13_NE_MIA,2012,13,MIA,NE,-7.0,-7.228846380493524,39.0,44.93277395127303,18.851963785389753,26.080810165883275,16.0,23.0
2012_13_ARI_NYJ,2012,13,NYJ,ARI,1.0,3.7050614506904913,13.0,38.244611884987755,20.974836667839124,17.26977521714863,7.0,6.0
2012_13_SF_STL,2012,13,STL,SF,3.0,-6.147971310418126,29.0,45.11708112356102,19.484554906571447,25.632526216989575,16.0,13.0
2012_13_HOU_TEN,2012,13,TEN,HOU,-14.0,-1.9799700917376355,34.0,40.377545112288104,19.198787510275235,21.17875760201287,10.0,24.0
2012_13_TB_DEN,2012,13,DEN,TB,8.0,4.570577658614607,54.0,50.44725390440665,27.50891578151063,22.93833812289602,31.0,23.0
2012_13_PIT_BAL,2012,13,BAL,PIT,-3.0,7.141714454267997,43.0,42.43036561983039,24.786040037049194,17.644325582781196,20.0,23.0
2012_13_CLE_OAK,2012,13,OAK,CLE,-3.0,3.050481975421426,37.0,39.74529839954884,21.39789018748513,18.347408212063705,17.0,20.0
2012_13_CIN_SD,2012,13,SD,CIN,-7.0,-2.737378321350036,33.0,44.473046223182244,20.867833950916104,23.60521227226614,13.0,20.0
2012_13_PHI_DAL,2012,13,DAL,PHI,5.0,7.046659021111284,71.0,44.777672994951,25.91216600803114,18.865506986919858,38.0,33.0
2012_13_NYG_WAS,2012,13,WAS,NYG,1.0,-1.9097950866473687,33.0,46.920158702023585,22.505181807688107,24.414976894335478,17.0,16.0
2012_14_DEN_OAK,2012,14,OAK,DEN,-13.0,-6.096534778518199,39.0,46.31220935997829,20.107837290730046,26.204372069248244,13.0,26.0
2012_14_STL_BUF,2012,14,BUF,STL,-3.0,4.4806961505149046,27.0,42.519661457595156,23.50017880405503,19.019482653540127,12.0,15.0
2012_14_ATL_CAR,2012,14,CAR,ATL,10.0,-2.274021893398582,50.0,46.732337878730554,22.229157992665986,24.50317988606457,30.0,20.0
2012_14_DAL_CIN,2012,14,CIN,DAL,-1.0,3.863922044813151,39.0,47.06103605054627,25.46247904767971,21.59855700286656,19.0,20.0
2012_14_KC_CLE,2012,14,CLE,KC,23.0,4.231948862533014,37.0,39.39782410372315,21.814886483128085,17.582937620595068,30.0,7.0
2012_14_TEN_IND,2012,14,IND,TEN,4.0,3.5076037306214274,50.0,45.07758730344141,24.29259551703142,20.784991786409993,27.0,23.0
2012_14_NYJ_JAX,2012,14,JAX,NYJ,-7.0,-4.1009574436605,27.0,41.62319756766974,18.761120062004622,22.86207750566512,10.0,17.0
2012_14_CHI_MIN,2012,14,MIN,CHI,7.0,-0.7338322327266346,35.0,43.750264863643544,21.508216315458455,22.24204854818509,21.0,14.0
2012_14_SD_PIT,2012,14,PIT,SD,-10.0,6.931612249345351,58.0,40.08128393782214,23.506448093583746,16.574835844238397,24.0,34.0
2012_14_PHI_TB,2012,14,TB,PHI,-2.0,8.646739487889661,44.0,46.35717415170493,27.501956819797297,18.855217331907635,21.0,23.0
2012_14_BAL_WAS,2012,14,WAS,BAL,3.0,-0.9162374771770804,59.0,44.61473810926872,21.849250316045822,22.7654877932229,31.0,28.0
2012_14_MIA_SF,2012,14,SF,MIA,14.0,10.963573935028885,40.0,39.67734364070759,25.320458787868237,14.356884852839354,27.0,13.0
2012_14_NO_NYG,2012,14,NYG,NO,25.0,3.992333312239784,79.0,46.4493497197806,25.220841516010193,21.228508203770406,52.0,27.0
2012_14_ARI_SEA,2012,14,SEA,ARI,58.0,8.364910430809427,58.0,37.55633285718038,22.960621643994905,14.595711213185476,58.0,0.0
2012_14_DET_GB,2012,14,GB,DET,7.0,11.369410774134035,47.0,45.09786439606848,28.233637585101256,16.864226810967224,27.0,20.0
2012_14_HOU_NE,2012,14,NE,HOU,28.0,5.2578159813039775,56.0,47.04940115997924,26.15360857064161,20.89579258933763,42.0,14.0
2012_15_CIN_PHI,2012,15,PHI,CIN,-21.0,-2.1102780725329837,47.0,46.75467659025515,22.322199258861083,24.432477331394068,13.0,34.0
2012_15_NYG_ATL,2012,15,ATL,NYG,34.0,3.1611244411827832,34.0,49.715160108424584,26.438142274803685,23.2770178336209,34.0,0.0
2012_15_DEN_BAL,2012,15,BAL,DEN,-17.0,2.0561646367148287,51.0,45.18258013849482,23.619372387604823,21.563207750889998,17.0,34.0
2012_15_GB_CHI,2012,15,CHI,GB,-8.0,-1.4405760104327774,34.0,43.102248033334604,20.830836011450913,22.27141202188369,13.0,21.0
2012_15_WAS_CLE,2012,15,CLE,WAS,-17.0,-0.909526129977077,59.0,42.336781715075695,20.71362779254931,21.623153922526384,21.0,38.0
2012_15_IND_HOU,2012,15,HOU,IND,12.0,8.381421221452536,46.0,49.90237123172441,29.14189622658847,20.760475005135937,29.0,17.0
2012_15_JAX_MIA,2012,15,MIA,JAX,21.0,7.483602791165876,27.0,42.03059188354709,24.757097337356484,17.273494546190605,24.0,3.0
2012_15_TB_NO,2012,15,NO,TB,41.0,3.778082556623474,41.0,48.01142160394926,25.894752080286366,22.116669523662893,41.0,0.0
2012_15_MIN_STL,2012,15,STL,MIN,-14.0,1.3092696496268574,58.0,42.034867623813,21.672068636719928,20.362798987093072,22.0,36.0
2012_15_DET_ARI,2012,15,ARI,DET,28.0,-3.3766435602498133,48.0,43.50041943750991,20.06188793863005,23.43853149887986,38.0,10.0
2012_15_SEA_BUF,2012,15,BUF,SEA,-33.0,-1.6270656386890423,67.0,46.69281631806725,22.532875339689106,24.159940978378145,17.0,50.0
2012_15_CAR_SD,2012,15,SD,CAR,-24.0,3.9003537015894394,38.0,45.84794663065834,24.87415016612389,20.973796464534452,7.0,31.0
2012_15_PIT_DAL,2012,15,DAL,PIT,3.0,1.1205756258959148,51.0,49.203483557162755,25.162029591529336,24.04145396563342,27.0,24.0
2012_15_KC_OAK,2012,15,OAK,KC,15.0,1.5985070717907952,15.0,41.63062938411782,21.614568227954308,20.01606115616351,15.0,0.0
2012_15_SF_NE,2012,15,NE,SF,-7.0,5.381721234215862,75.0,46.46110868047324,25.92141495734455,20.53969372312869,34.0,41.0
2012_15_NYJ_TEN,2012,15,TEN,NYJ,4.0,0.5590867094933941,24.0,39.61755756045018,20.088322134971786,19.529235425478394,14.0,10.0
2012_16_ATL_DET,2012,16,DET,ATL,-13.0,-2.389742561421839,49.0,47.16573536218179,22.387996400379976,24.777738961801816,18.0,31.0
2012_16_OAK_CAR,2012,16,CAR,OAK,11.0,8.269630596605921,23.0,45.05420795002348,26.6619192733147,18.39228867670878,17.0,6.0
2012_16_NO_DAL,2012,16,DAL,NO,-3.0,1.4456154417757854,65.0,47.39248572728603,24.419050584530908,22.97343514275512,31.0,34.0
2012_16_TEN_GB,2012,16,GB,TEN,48.0,12.915611491337756,62.0,42.51023714597189,27.712924318654824,14.797312827317068,55.0,7.0
2012_16_MIN_HOU,2012,16,HOU,MIN,-17.0,8.905928282656841,29.0,44.9809053772675,26.943416829962167,18.03748854730533,6.0,23.0
2012_16_NE_JAX,2012,16,JAX,NE,-7.0,-6.762918262509125,39.0,49.01783621750925,21.127458977500062,27.890377240009187,16.0,23.0
2012_16_IND_KC,2012,16,KC,IND,-7.0,-3.351104376470416,33.0,45.02669599745601,20.837795810492796,24.188900186963213,13.0,20.0
2012_16_BUF_MIA,2012,16,MIA,BUF,14.0,3.107435127273335,34.0,43.74425229447336,23.425843710873348,20.318408583600014,24.0,10.0
2012_16_SD_NYJ,2012,16,NYJ,SD,-10.0,3.723522961410861,44.0,39.34483763919745,21.534180300304158,17.810657338893293,17.0,27.0
2012_16_WAS_PHI,2012,16,PHI,WAS,-7.0,-4.069621095126683,47.0,48.937028901129565,22.43370390300144,26.503324998128125,20.0,27.0
2012_16_CIN_PIT,2012,16,PIT,CIN,-3.0,2.364621176992693,23.0,40.69530117502916,21.529961176010925,19.165339999018233,10.0,13.0
2012_16_STL_TB,2012,16,TB,STL,-15.0,4.91775760575552,41.0,44.710165180157986,24.813961392956752,19.896203787201234,13.0,28.0
2012_16_CLE_DEN,2012,16,DEN,CLE,22.0,11.408452333920213,46.0,41.087406149566156,26.247929241743186,14.839476907822972,34.0,12.0
2012_16_CHI_ARI,2012,16,ARI,CHI,-15.0,-2.9189020509075863,41.0,42.582623485024804,19.83186071705861,22.750762767966194,13.0,28.0
2012_16_NYG_BAL,2012,16,BAL,NYG,19.0,2.467535739727057,47.0,45.2841550816487,23.875845410687877,21.408309670960822,33.0,14.0
2012_16_SF_SEA,2012,16,SEA,SF,29.0,2.214992262778136,55.0,44.43289849663527,23.323945379706704,21.108953116928564,42.0,13.0
2012_17_TB_ATL,2012,17,ATL,TB,-5.0,10.548848397926893,39.0,46.46346907592603,28.50615873692646,17.95731033899957,17.0,22.0
2012_17_NYJ_BUF,2012,17,BUF,NYJ,19.0,2.6914793925727563,37.0,38.14439605575919,20.417937724165974,17.726458331593214,28.0,9.0
2012_17_BAL_CIN,2012,17,CIN,BAL,6.0,2.959323851401492,40.0,41.69739804585847,22.32836094862998,19.36903709722849,23.0,17.0
2012_17_CHI_DET,2012,17,DET,CHI,-2.0,-0.700989349956252,50.0,43.98731351276062,21.643162081402185,22.344151431358437,24.0,26.0
2012_17_HOU_IND,2012,17,IND,HOU,12.0,-0.9844000247760492,44.0,42.866996186590576,20.941298080907263,21.925698105683313,28.0,16.0
2012_17_CAR_NO,2012,17,NO,CAR,-6.0,5.01263096974183,82.0,50.70606935451285,27.85935016212734,22.84671919238551,38.0,44.0
2012_17_PHI_NYG,2012,17,NYG,PHI,35.0,8.501967128944168,49.0,43.43960776194516,25.970787445444664,17.468820316500498,42.0,7.0
2012_17_CLE_PIT,2012,17,PIT,CLE,14.0,7.423878264056689,34.0,39.09549625901686,23.259687261536776,15.835808997480086,24.0,10.0
2012_17_JAX_TEN,2012,17,TEN,JAX,18.0,6.350011116858667,58.0,41.106713180301085,23.728362148579876,17.37835103172121,38.0,20.0
2012_17_KC_DEN,2012,17,DEN,KC,35.0,11.002277164027316,41.0,41.931573644636536,26.466925404331924,15.46464824030461,38.0,3.0
2012_17_GB_MIN,2012,17,MIN,GB,3.0,-0.8687850419403882,71.0,46.768919730589765,22.950067344324687,23.81885238626508,37.0,34.0
2012_17_MIA_NE,2012,17,NE,MIA,28.0,11.365487658771686,28.0,41.59278478048106,26.479136219626373,15.113648560854688,28.0,0.0
2012_17_OAK_SD,2012,17,SD,OAK,3.0,7.481219098539964,45.0,42.6274510465411,25.054335072540532,17.573115974000565,24.0,21.0
2012_17_STL_SEA,2012,17,SEA,STL,7.0,10.453448988195545,33.0,41.27160570910389,25.862527348649717,15.40907836045417,20.0,13.0
2012_17_ARI_SF,2012,17,SF,ARI,14.0,8.61794708406783,40.0,40.60823445280387,24.61309076843585,15.99514368436802,27.0,13.0
2012_17_DAL_WAS,2012,17,WAS,DAL,10.0,3.7020653079206447,46.0,50.13553259009541,26.91879894900803,23.21673364108738,28.0,18.0
2013_01_BAL_DEN,2013,1,DEN,BAL,22.0,4.549985410047427,76.0,43.23780665000996,23.893896030028692,19.343910619981266,49.0,27.0
2013_01_NE_BUF,2013,1,BUF,NE,-2.0,-4.211498045658626,44.0,47.22848633570891,21.50849414502514,25.71999219068377,21.0,23.0
2013_01_SEA_CAR,2013,1,CAR,SEA,-5.0,1.079868334762443,19.0,43.68051145533491,22.380189895048677,21.300321560286232,7.0,12.0
2013_01_CIN_CHI,2013,1,CHI,CIN,3.0,1.6510007117180296,45.0,40.796109730928826,21.223555221323426,19.5725545096054,24.0,21.0
2013_01_MIA_CLE,2013,1,CLE,MIA,-13.0,-0.7505327091355186,33.0,40.46723495188473,19.858351121374604,20.608883830510123,10.0,23.0
2013_01_MIN_DET,2013,1,DET,MIN,10.0,0.5775060214617297,58.0,43.776761067599836,22.177133544530783,21.599627523069053,34.0,24.0
2013_01_OAK_IND,2013,1,IND,OAK,4.0,7.774880668919716,38.0,44.904431003998965,26.33965583645934,18.564775167539626,21.0,17.0
2013_01_KC_JAX,2013,1,JAX,KC,-26.0,1.9831829129918608,30.0,40.49340468946309,21.238293801227474,19.255110888235617,2.0,28.0
2013_01_ATL_NO,2013,1,NO,ATL,6.0,3.200446600984354,40.0,47.5338978391531,25.367172220068728,22.16672561908437,23.0,17.0
2013_01_TB_NYJ,2013,1,NYJ,TB,1.0,2.001590110331669,35.0,40.63776294704721,21.31967652868944,19.31808641835777,18.0,17.0
2013_01_TEN_PIT,2013,1,PIT,TEN,-7.0,4.1137841936971,25.0,40.66905858071739,22.391421387207245,18.277637193510145,9.0,16.0
2013_01_GB_SF,2013,1,SF,GB,6.0,4.037815952552732,62.0,44.264831131336784,24.15132354194476,20.113507589392025,34.0,28.0
2013_01_ARI_STL,2013,1,STL,ARI,3.0,3.5724702564706785,51.0,40.81949990950659,22.195985082988635,18.623514826517955,27.0,24.0
2013_01_NYG_DAL,2013,1,DAL,NYG,5.0,2.309958459368785,67.0,47.59228200698586,24.951120233177324,22.641161773808538,36.0,31.0
2013_01_PHI_WAS,2013,1,WAS,PHI,-6.0,8.574814617387148,60.0,43.990789307902816,26.28280196264498,17.707987345257834,27.0,33.0
2013_01_HOU_SD,2013,1,SD,HOU,-3.0,-2.3216217484800645,59.0,42.66950640262766,20.1739423270738,22.49556407555386,28.0,31.0
2013_02_NYJ_NE,2013,2,NE,NYJ,3.0,8.21863049969988,23.0,40.534178423269,24.37640446148444,16.157773961784557,13.0,10.0
2013_02_STL_ATL,2013,2,ATL,STL,7.0,7.585604960967514,55.0,44.68443669680723,26.135020828887374,18.54941586791986,31.0,24.0
2013_02_CLE_BAL,2013,2,BAL,CLE,8.0,7.000701091107328,20.0,43.10988219127506,25.055291641191197,18.054590550083866,14.0,6.0
2013_02_CAR_BUF,2013,2,BUF,CAR,1.0,0.0703301890187274,47.0,42.839778953955886,21.455054571487306,21.38472438246858,24.0,23.0
2013_02_MIN_CHI,2013,2,CHI,MIN,1.0,4.439893178282705,61.0,45.26826571461846,24.85407944645058,20.414186268167878,31.0,30.0
2013_02_WAS_GB,2013,2,GB,WAS,18.0,4.035780962607182,58.0,48.793796493824125,26.414788728215655,22.37900776560847,38.0,20.0
2013_02_TEN_HOU,2013,2,HOU,TEN,6.0,6.900314365547774,54.0,41.612911527975704,24.256612946761738,17.356298581213967,30.0,24.0
2013_02_MIA_IND,2013,2,IND,MIA,-4.0,4.361053655975347,44.0,44.4334245025541,24.397239079264722,20.036185423289375,20.0,24.0
2013_02_DAL_KC,2013,2,KC,DAL,1.0,0.0139530838081841,33.0,43.223727401987695,21.61884024289794,21.604887159089756,17.0,16.0
2013_02_SD_PHI,2013,2,PHI,SD,-3.0,1.9674316700959744,63.0,48.21491391517821,25.091172792637092,23.123741122541116,30.0,33.0
2013_02_DET_ARI,2013,2,ARI,DET,4.0,1.5741036648225073,46.0,47.71079540702839,24.64244953592545,23.06834587110294,25.0,21.0
2013_02_NO_TB,2013,2,TB,NO,-2.0,-0.822869704164155,30.0,40.38146479998178,19.77929754790881,20.602167252072967,14.0,16.0
2013_02_DEN_NYG,2013,2,NYG,DEN,-18.0,-2.39256916463236,64.0,53.605659248455574,25.606545041911605,27.999114206543968,23.0,41.0
2013_02_JAX_OAK,2013,2,OAK,JAX,10.0,4.934465332546802,28.0,41.60366810330136,23.26906671792408,18.33460138537728,19.0,9.0
2013_02_SF_SEA,2013,2,SEA,SF,26.0,2.443572879482664,32.0,50.51855202306661,26.48106245127464,24.037489571791973,29.0,3.0
2013_02_PIT_CIN,2013,2,CIN,PIT,10.0,3.4737220319348188,30.0,42.91617626407561,23.194949148005215,19.721227116070395,20.0,10.0
2013_03_KC_PHI,2013,3,PHI,KC,-10.0,5.581117345177434,42.0,43.70831499507632,24.644716170126877,19.063598824949445,16.0,26.0
2013_03_HOU_BAL,2013,3,BAL,HOU,21.0,1.884797262663982,39.0,44.333884708674006,23.109340985668993,21.224543723005013,30.0,9.0
2013_03_NYG_CAR,2013,3,CAR,NYG,38.0,1.9252161525583085,38.0,41.592574118635696,21.758895135597,19.833678983038695,38.0,0.0
2013_03_GB_CIN,2013,3,CIN,GB,4.0,-1.0201118917424672,64.0,51.61643870423071,25.29816340624412,26.318275297986588,34.0,30.0
2013_03_STL_DAL,2013,3,DAL,STL,24.0,3.193473190566392,38.0,44.6278344604402,23.910653825503296,20.717180634936902,31.0,7.0
2013_03_CLE_MIN,2013,3,MIN,CLE,-4.0,5.794871810642106,58.0,42.81183908602149,24.3033554483318,18.508483637689693,27.0,31.0
2013_03_TB_NE,2013,3,NE,TB,20.0,9.848568765422284,26.0,39.5818934581883,24.71523111180529,14.866662346383006,23.0,3.0
2013_03_ARI_NO,2013,3,NO,ARI,24.0,7.318783174621548,38.0,42.20902816272917,24.76390566867536,17.44512249405381,31.0,7.0
2013_03_SD_TEN,2013,3,TEN,SD,3.0,1.9516633307493496,37.0,43.789389286424125,22.870526308586737,20.91886297783739,20.0,17.0
2013_03_DET_WAS,2013,3,WAS,DET,-7.0,3.626138628886506,47.0,46.91096359872212,25.268551113804314,21.642412484917806,20.0,27.0
2013_03_ATL_MIA,2013,3,MIA,ATL,4.0,0.0964055883672124,50.0,43.12667829927367,21.61154194382044,21.51513635545323,27.0,23.0
2013_03_BUF_NYJ,2013,3,NYJ,BUF,7.0,3.842636972753239,47.0,36.997072648852786,20.419854810803013,16.577217838049773,27.0,20.0
2013_03_JAX_SEA,2013,3,SEA,JAX,28.0,11.829012148035792,62.0,38.2866196187303,25.057815883383046,13.228803735347253,45.0,17.0
2013_03_IND_SF,2013,3,SF,IND,-20.0,2.1964835653293147,34.0,47.67725301856371,24.936868291946514,22.740384726617197,7.0,27.0
2013_03_CHI_PIT,2013,3,PIT,CHI,-17.0,-3.303478517473887,63.0,43.16432721331338,19.930424347919747,23.23390286539363,23.0,40.0
2013_03_OAK_DEN,2013,3,DEN,OAK,16.0,10.223309431383951,58.0,43.19730945364525,26.710309442514603,16.48700001113065,37.0,21.0
2013_04_SF_STL,2013,4,STL,SF,-24.0,-2.200579122409432,46.0,43.604339253762326,20.70188006567645,22.902459188085878,11.0,35.0
2013_04_BAL_BUF,2013,4,BUF,BAL,3.0,-3.915602899284808,43.0,41.85583675100749,18.97011692586134,22.885719825146147,23.0,20.0
2013_04_CIN_CLE,2013,4,CLE,CIN,11.0,-5.445334357871582,23.0,41.29747155003359,17.926068596081006,23.371402953952586,17.0,6.0
2013_04_CHI_DET,2013,4,DET,CHI,8.0,-0.031626639671345,72.0,47.411680079590425,23.69002671995954,23.721653359630885,40.0,32.0
2013_04_SEA_HOU,2013,4,HOU,SEA,-3.0,0.1826984387951815,43.0,44.83335776284362,22.5080281008194,22.32532966202422,20.0,23.0
2013_04_IND_JAX,2013,4,JAX,IND,-34.0,-5.139331201468438,40.0,45.068163714109296,19.96441625632043,25.103747457788867,3.0,37.0
2013_04_NYG_KC,2013,4,KC,NYG,24.0,2.1281979842735645,38.0,40.3278799160503,21.22803895016193,19.09984096588837,31.0,7.0
2013_04_PIT_MIN,2013,4,MIN,PIT,7.0,3.891206136964105,61.0,42.682629902098846,23.286918019531477,19.39571188256737,34.0,27.0
2013_04_ARI_TB,2013,4,TB,ARI,-3.0,2.656918625687735,23.0,39.690567725000356,21.173743175344047,18.51682454965631,10.0,13.0
2013_04_NYJ_TEN,2013,4,TEN,NYJ,25.0,2.3030263747006865,51.0,39.2181933691455,20.760609871923094,18.45758349722241,38.0,13.0
2013_04_PHI_DEN,2013,4,DEN,PHI,32.0,6.896476027693775,72.0,48.085707819372594,27.491091923533183,20.59461589583941,52.0,20.0
2013_04_WAS_OAK,2013,4,OAK,WAS,-10.0,-1.8250945976730704,38.0,47.07808481460636,22.626495108466646,24.451589706139718,14.0,24.0
2013_04_DAL_SD,2013,4,SD,DAL,9.0,2.406788579733135,51.0,46.34491861900009,24.375853599366614,21.969065019633476,30.0,21.0
2013_04_NE_ATL,2013,4,ATL,NE,-7.0,1.6429709663028902,53.0,44.222138841139504,22.932554903721197,21.289583937418307,23.0,30.0
2013_04_MIA_NO,2013,4,NO,MIA,21.0,3.2938233418156297,55.0,44.86222990566265,24.07802662373914,20.78420328192351,38.0,17.0
2013_05_BUF_CLE,2013,5,CLE,BUF,13.0,4.242254729496239,61.0,39.430060872456416,21.836157800976327,17.59390307148009,37.0,24.0
2013_05_NO_CHI,2013,5,CHI,NO,-8.0,2.2969259222609497,44.0,45.529604851428225,23.913265386844586,21.61633946458364,18.0,26.0
2013_05_NE_CIN,2013,5,CIN,NE,7.0,-1.930414245890156,19.0,40.752577817217905,19.411081785663875,21.34149603155403,13.0,6.0
2013_05_DET_GB,2013,5,GB,DET,13.0,2.1436556871247547,31.0,48.32087429235198,25.23226498973837,23.088609302613612,22.0,9.0
2013_05_SEA_IND,2013,5,IND,SEA,6.0,4.043643751207744,62.0,43.564844887377745,23.804244319292746,19.760600568085,34.0,28.0
2013_05_BAL_MIA,2013,5,MIA,BAL,-3.0,1.6871667214157509,49.0,43.22382065816362,22.455493689789684,20.768326968373934,23.0,26.0
2013_05_PHI_NYG,2013,5,NYG,PHI,-15.0,1.2120745466538785,57.0,47.13868520004586,24.175379873349872,22.96330532669599,21.0,36.0
2013_05_JAX_STL,2013,5,STL,JAX,14.0,6.972447919864441,54.0,44.064189357521634,25.51831863869304,18.545870718828596,34.0,20.0
2013_05_KC_TEN,2013,5,TEN,KC,-9.0,4.703341728415454,43.0,40.058419416083275,22.380880572249364,17.67753884383391,17.0,26.0
2013_05_CAR_ARI,2013,5,ARI,CAR,16.0,-3.823718806279431,28.0,42.89952758541341,19.53790438956699,23.36162319584642,22.0,6.0
2013_05_DEN_DAL,2013,5,DAL,DEN,-3.0,-6.03737797139385,99.0,49.508010346996926,21.735316187801537,27.77269415919539,48.0,51.0
2013_05_HOU_SF,2013,5,SF,HOU,31.0,1.6880991646468153,37.0,40.829352495210586,21.2587258299287,19.570626665281885,34.0,3.0
2013_05_SD_OAK,2013,5,OAK,SD,10.0,-3.26905859536796,44.0,45.9030648094648,21.31700310704842,24.58606170241638,27.0,17.0
2013_05_NYJ_ATL,2013,5,ATL,NYJ,-2.0,8.223169479825598,58.0,43.84890103433739,26.036035257081494,17.812865777255894,28.0,30.0
2013_06_NYG_CHI,2013,6,CHI,NYG,6.0,6.800074778294386,48.0,43.66966753559364,25.234871156944013,18.434796378649626,27.0,21.0
2013_06_GB_BAL,2013,6,BAL,GB,-2.0,1.5295783320477412,36.0,48.83947285629696,25.18452559417235,23.654947262124608,17.0,19.0
2013_06_CIN_BUF,2013,6,BUF,CIN,-3.0,-2.779973105519109,51.0,40.83984175297634,19.029934323728614,21.809907429247726,24.0,27.0
2013_06_DET_CLE,2013,6,CLE,DET,-14.0,2.7931546671239724,48.0,40.834451240970495,21.813802954047233,19.02064828692326,17.0,31.0
2013_06_STL_HOU,2013,6,HOU,STL,-25.0,6.933596611960688,51.0,41.88983129876304,24.411713955361865,17.478117343401177,13.0,38.0
2013_06_OAK_KC,2013,6,KC,OAK,17.0,6.338108922392781,31.0,41.386518900737464,23.862313911565124,17.52420498917234,24.0,7.0
2013_06_CAR_MIN,2013,6,MIN,CAR,-25.0,3.844867873543453,45.0,46.72219525034991,25.28353156194668,21.43866368840323,10.0,35.0
2013_06_PIT_NYJ,2013,6,NYJ,PIT,-13.0,3.9961042271490905,25.0,40.89807765643634,22.447090941792716,18.450986714643626,6.0,19.0
2013_06_PHI_TB,2013,6,TB,PHI,-11.0,2.856578209779501,51.0,43.96373637646799,23.410157293123746,20.553579083344246,20.0,31.0
2013_06_JAX_DEN,2013,6,DEN,JAX,16.0,10.295213774159658,54.0,43.6424353939061,26.968824584032877,16.67361080987322,35.0,19.0
2013_06_TEN_SEA,2013,6,SEA,TEN,7.0,9.470210208791702,33.0,42.05081983743291,25.760515023112305,16.290304814320606,20.0,13.0
2013_06_NO_NE,2013,6,NE,NO,3.0,2.963922201573747,57.0,44.73104964816019,23.847485924866966,20.88356372329322,30.0,27.0
2013_06_ARI_SF,2013,6,SF,ARI,12.0,6.981461297102027,52.0,40.30386499464667,23.64266314587435,16.661201848772322,32.0,20.0
2013_06_WAS_DAL,2013,6,DAL,WAS,15.0,3.928783600417923,47.0,48.724165375132415,26.32647448777517,22.397690887357246,31.0,16.0
2013_06_IND_SD,2013,6,SD,IND,10.0,-3.517216318006445,28.0,47.69499684665298,22.088890264323265,25.606106582329712,19.0,9.0
2013_07_SEA_ARI,2013,7,ARI,SEA,-12.0,-4.798267885672233,56.0,41.779356301516856,18.490544207922312,23.288812093594544,22.0,34.0
